"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",-0.200385943165689,-1.69687365353333
"Item2",1.45316331642228,-0.0770352352927059
"Item3",0.775700635137927,-0.815157743261492
"Item4",3.08844434692991,1.93615334288489
"Item5",2.74604719491771,1.50893522518463
"Item6",1.5126547325909,-0.0107636988073545
"Item7",3.49613140778225,2.07614746046581
"Item8",3.25491190743699,2.09718148829872
"Item9",3.21536789200257,1.9242155113398
"Item10",0.0517038077339248,-1.9213854167672
"Item11",-1.10586653319628,-2.29582507038885
"Item12",2.7348970788514,1.36710245232421
"Item13",2.67363311760694,1.09431141658748
"Item14",2.20779832100258,0.616876905768145
"Item15",1.56689661088706,0.0012178891804098
