"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.43682051188401,0.473839205699239
"Item2",2.50765819467926,1.20216816285651
"Item3",2.53619285423501,0.879162387995649
"Item4",0.957799452744652,-0.177854536478794
"Item5",3.45729674298172,2.14013503816716
"Item6",1.25787718578861,-0.236143607380671
"Item7",1.98549694644751,0.491331082598856
"Item8",3.13155862879308,1.59858333869137
"Item9",0.936783530261996,-0.739221055735297
"Item10",3.30862033591277,1.54258937327008
"Item11",1.26988894997707,-0.255786808644957
"Item12",2.58140771676582,0.757662614488196
"Item13",3.18426305085835,1.5658220544607
"Item14",-0.00506149505197242,1.73207146335934
"Item15",-0.180401254007033,-0.86908133195196
