"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",3.35052779126019,1.5915057753258
"Item2",-0.00309349081626765,-5.94020127635296
"Item3",-0.142890854383147,-1.75328219102868
"Item4",0.160837031678416,-2.41213638059735
"Item5",2.31911993089764,0.906367426865503
"Item6",2.03894345807066,0.359680581374675
"Item7",3.23366153228512,1.64572478056856
"Item8",1.11352733237485,-0.621689251954239
"Item9",3.2607845128878,1.63768651546205
"Item10",1.6754037389902,0.181584890092176
"Item11",0.490802406969802,-1.18381913542023
"Item12",2.52480539460711,0.842131512514335
"Item13",0.688830347122379,-0.769700967626054
"Item14",3.49839603286654,2.11723490047796
"Item15",2.91427227040191,1.31303806465403
