"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.520036207078291,-0.873136890556858
"Item2",2.58073451357247,0.894044296199803
"Item3",3.30019867104219,1.74350650829309
"Item4",2.54830955688631,0.961336470019999
"Item5",0.187126271495592,-1.13388786100495
"Item6",-0.341003560926285,-2.02790842355083
"Item7",3.36556193667158,1.55076756307935
"Item8",2.23104672682862,0.707833072008648
"Item9",0.20268933367951,-0.883351924271256
"Item10",-0.430475430860154,-1.9105324301611
"Item11",3.36471062150941,1.24567372871919
"Item12",-0.146548064072736,-2.05116525127217
"Item13",1.86190435576078,0.234713721987787
"Item14",1.13173708486164,-0.348030824735868
"Item15",0.10617125088395,-1.02092839851479
