"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.1038325005306,0.698222250699032
"Item2",1.76486249628316,0.29759152356164
"Item3",3.34253036238812,1.61587453517165
"Item4",2.30935133675116,0.837204333338949
"Item5",1.97429676485663,0.288510646487005
"Item6",1.58810317665609,-0.051520908445062
"Item7",0.422997126430023,-0.962104652863555
"Item8",2.97909062424532,1.18324736650102
"Item9",0.251678982701982,-1.46490275394054
"Item10",2.95816473258573,1.32268735870595
"Item11",3.39343745672013,1.5490878013206
"Item12",3.06238156609232,1.81695656927659
"Item13",0.106015437842874,-0.832290100981514
"Item14",0.794983046430326,-0.821498105972341
"Item15",3.24036013896252,1.59626957089631
