"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",4.62745613541387,2.07649123686859
"Item2",-0.249524440663785,-1.52789590826489
"Item3",-0.0396328446139111,-1.79800759715189
"Item4",0.0840214494334409,-1.54739219746679
"Item5",1.57489147889849,0.344743227355072
"Item6",1.53581723880145,0.238732046311095
"Item7",3.95870519350585,1.95315509190493
"Item8",3.04909993556291,1.40033372091178
"Item9",0.548475057773671,-1.12793773652658
"Item10",3.23857086455293,1.7562788637353
"Item11",1.05723927022544,-0.502235322886673
"Item12",0.480605082025035,-0.91122188437374
"Item13",3.43610908653373,1.84209027425585
"Item14",0.846838647761397,-0.506488408115292
"Item15",0.168311993632124,-1.50605070507571
