"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.49609458213375,-0.0299328492830187
"Item2",2.06882945997455,0.626594961905871
"Item3",0.708450079339536,-0.707126754437064
"Item4",1.9549596800708,0.270298761399791
"Item5",-0.415558213847394,-1.84946436157801
"Item6",0.884350573335757,-0.44447568453436
"Item7",3.46821393702524,1.84852406248189
"Item8",0.737014850774231,-0.878878272916941
"Item9",0.865719470000064,-0.641271257937775
"Item10",-0.199482690655898,-1.76724868180086
"Item11",2.05190405624633,0.539378883526968
"Item12",3.02930724784246,1.5913447144019
"Item13",2.33830287682655,0.852193790917599
"Item14",1.88600296905189,0.729235823518099
"Item15",2.2302928426254,0.577195946075369
