"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.22147813838435,-0.274900767679126
"Item2",1.64953007548306,0.379257713038813
"Item3",3.9568822922405,1.75649623080879
"Item4",2.59544317100445,1.17430930105472
"Item5",0.564261896504261,-1.16832402028356
"Item6",-0.546825356680548,-1.76694822634749
"Item7",0.847392068288627,-0.631631359080789
"Item8",0.104476156062495,-0.675704333097611
"Item9",3.24952197201068,1.57060391502143
"Item10",0.976241298333322,-0.545611877380787
"Item11",1.07443204458362,-0.150664400500152
"Item12",-0.199664020743509,-0.974151200265131
"Item13",0.183541051500577,-1.64717951280935
"Item14",3.98224095709994,2.42211586631733
"Item15",1.85084664640542,0.361824066049244
