"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.12515811939889,0.0472111457498722
"Item2",2.95847918072482,3.22884456892048
"Item3",0.909720574605417,-2.0724606346158
"Item4",3.37650770743899,1.95224905543539
"Item5",0.7153100439509,-1.58489953291794
"Item6",3.20237614134346,1.49415915355878
"Item7",0.922974970519632,-0.551026475164368
"Item8",0.957853455063708,0.540660252003512
"Item9",1.06030080222521,-1.45130488138049
"Item10",1.05528432123053,1.34462922000177
"Item11",2.16224725803959,1.7294622189924
"Item12",1.04482410565525,0.0213433964194693
"Item13",1.04496011765998,-1.67285883586701
"Item14",1.19898651528014,0.181304190192008
"Item15",0.979228307637458,0.85709589206928
"Item16",0.762427227102288,-1.7244866525804
"Item17",1.0263263034383,1.07198862727544
"Item18",1.1176301336282,-1.56180475583728
"Item19",0.660800172521944,0.38668983905644
"Item20",0.961275692902748,1.44037541381772
"Item21",0.704969772024523,0.903407026154408
"Item22",0.951734652324179,-1.52532324996718
"Item23",2.90607548478869,1.73559608463018
"Item24",1.22678841055982,0.0160387015770876
"Item25",0.777667516593716,-0.0765932003078285
