"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.875961776779449,0.0560922076404893
"Item2",1.09948290941617,0.0804039698108121
"Item3",0.988210099686413,-1.64080013005595
"Item4",0.871266231917111,-1.64325066520252
"Item5",3.37989089894727,1.56877522009749
"Item6",0.924829055518892,0.46785311383799
"Item7",2.83546595458261,2.59646903049126
"Item8",3.15482748391058,1.70348071631197
"Item9",1.01630923579798,1.32955972265827
"Item10",1.33346488562669,1.03715564556944
"Item11",0.765507917012512,-2.58780554737029
"Item12",0.957556326937251,0.090485260341425
"Item13",0.934114906611549,0.792037341297278
"Item14",1.29870972631647,1.05048849066117
"Item15",1.1154951510013,-0.0435682970796453
"Item16",1.00339484181299,-1.81058950001045
"Item17",0.992662686178264,-1.37416081645713
"Item18",0.90416129219723,-1.34064291712272
"Item19",2.2924469174659,2.62272858212488
"Item20",1.04163503522467,-1.36715457563303
"Item21",1.07585263927019,-1.13071714911432
"Item22",0.93991757754536,-0.640465284803569
"Item23",1.04254764849338,0.375824368406846
"Item24",1.19541138622819,-1.19534301754525
"Item25",1.10979742551664,0.913523078672109
