"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.00899326236279,-1.44579335472931
"Item2",2.61806985671546,1.82481907476376
"Item3",0.92380104589682,-0.583265939236306
"Item4",0.97385343791724,-1.13818038352816
"Item5",1.38375584999478,-0.0784265101956069
"Item6",0.926157559322428,-1.04860805957446
"Item7",0.807858172325073,1.28475854290948
"Item8",1.03900186890476,-0.127113352103174
"Item9",1.2111672835742,-1.48993256878712
"Item10",0.934567196618021,0.744771426406292
"Item11",1.11397263468521,-1.62226688331445
"Item12",0.880764954624968,-1.71668697340037
"Item13",0.938467501635065,0.762230127926156
"Item14",3.2414810529808,2.03362713075963
"Item15",2.7651290868441,2.06843758967078
"Item16",1.10546378989434,0.826756072477725
"Item17",1.0747832823073,-0.345638922857664
"Item18",0.865089465036314,-1.99393011812241
"Item19",1.08282605583813,-1.02866285955271
"Item20",1.42744040273078,0.607760729412775
"Item21",1.06700629245132,-0.745742369793961
"Item22",0.913836024480804,-1.44412911395082
"Item23",0.997709187330923,0.629941394742312
"Item24",1.16725066508169,0.899345780745038
"Item25",1.11187118799706,-2.17010640655784
