"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.13903962587553,-0.18968258101627
"Item2",1.95999735782372,1.22442754194448
"Item3",2.93287973862244,2.13182293629823
"Item4",2.48787031825501,1.66051598321476
"Item5",1.29206581725212,0.27724398972118
"Item6",0.784648676308955,-1.48343126887935
"Item7",1.39234022614279,0.286133411342897
"Item8",1.88532709969996,0.950116474810825
"Item9",2.2835076451364,1.38886416201322
"Item10",0.932861012608952,-0.829569456901929
"Item11",1.30869700368904,0.135421701086596
"Item12",0.743843488168695,-1.35630623749751
"Item13",0.623697927774214,-1.64950284742708
"Item14",0.606228539771146,-1.66039030413643
"Item15",1.983775627025,1.05175239294036
"Item16",1.37332433793761,0.362995127929028
"Item17",0.661228127462993,-1.33560904477824
"Item18",0.718967238201258,-1.84639900336634
"Item19",1.038637631828,-0.926212394292383
"Item20",0.748514511450512,-1.30935094916475
"Item21",0.622742514574102,-1.37583065140688
"Item22",1.15870691567463,-0.688437536983784
"Item23",2.62263108086659,1.86230284672981
"Item24",1.03433012272177,-0.388032659549203
"Item25",1.00754358746421,-0.28826178552172
