"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.22373403725539,0.324268436706152
"Item2",0.769938965545921,1.44202719221132
"Item3",1.07650947063158,-1.35719211826792
"Item4",1.10215719068258,0.70759391943223
"Item5",1.11338535504565,-0.453170331809134
"Item6",0.931621922028854,0.28865148882995
"Item7",0.711877023868068,0.0886087073499975
"Item8",1.04737309611289,0.809723360405553
"Item9",0.810205550027266,-1.15789218417324
"Item10",1.13498818383418,-1.85311054787003
"Item11",1.02504311636644,1.00715905461172
"Item12",2.98024875348153,2.40203244456135
"Item13",1.11113931719285,0.631769527078712
"Item14",1.09531293948079,-0.127263316172912
"Item15",2.49832232433548,2.04794310801651
"Item16",0.829422885052098,1.05745587273052
"Item17",0.97148592511255,0.0418976977446234
"Item18",2.45114333694164,1.94184056498249
"Item19",2.08538283703981,1.81652649559379
"Item20",1.07973023468598,-0.598085303662071
"Item21",1.06322500521155,-0.713790965073718
"Item22",1.08014343614552,-1.3196953359674
"Item23",3.00074317962779,2.00310000000118
"Item24",0.824386207856036,0.270221231259536
"Item25",0.986211898138294,-1.06881780710964
