"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.11085164918376,0.207507181231841
"Item2",0.85834889633839,0.513753820223778
"Item3",0.980370390635143,-1.68217793130621
"Item4",1.03086162670263,-0.309890887110248
"Item5",1.13546576777308,1.00341462998858
"Item6",1.2183875254607,-0.774972218909501
"Item7",0.740338789871403,-1.29195878587231
"Item8",0.648396315189176,-0.374837098303621
"Item9",1.28384595944962,-1.79430404742458
"Item10",1.06018904215077,-0.768876000425781
"Item11",1.00430165362046,1.32243217865536
"Item12",1.15435314226084,0.294861671228561
"Item13",0.948137046628394,-1.01834919159851
"Item14",2.08508788537448,1.77656757608015
"Item15",2.39505807376644,1.79296217402851
"Item16",1.04467753254746,-0.636357293031739
"Item17",1.34018126776296,1.00774240435041
"Item18",1.08013452282292,-1.31004521992513
"Item19",0.878413966013968,1.09830610747203
"Item20",0.898814898069276,0.45436473981608
"Item21",0.954237206419013,-1.60004180467647
"Item22",0.78930487641417,-0.287055316011209
"Item23",2.97570393485112,2.24203604516523
"Item24",1.08210750101152,-0.516893997563904
"Item25",1.07774592049224,-2.16046357567031
