"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.53897247185482,1.90018877843369
"Item2",0.824639130364733,-1.01462761409815
"Item3",2.35308373728704,1.60853829724106
"Item4",2.62111441010729,2.04755739253576
"Item5",1.3435314598493,0.10754173848419
"Item6",0.69954600914559,-0.714919440526794
"Item7",1.03005928387833,-0.266345236492638
"Item8",0.475986648210685,-2.21456071684001
"Item9",2.5694998471529,1.89704605512045
"Item10",0.229550222790911,-1.96953876943848
"Item11",1.35612680074362,0.390003807158306
"Item12",2.47809318523708,1.7809102779286
"Item13",0.779577021460697,-0.597186678808237
"Item14",0.964999844396034,-0.393599371017263
"Item15",2.50908521936706,1.85646721066161
"Item16",1.97696110186791,1.36691885002096
"Item17",1.20164697500263,0.379995802489178
"Item18",2.06649358131147,1.26102308398205
"Item19",1.66317638976565,0.723392689933865
"Item20",1.70023979487086,0.870819443516032
"Item21",0.978627599237608,-0.469420553807592
"Item22",1.29329157021404,0.0805385085965262
"Item23",1.63178670006831,0.920701081927148
"Item24",1.29793209256328,0.353098815049828
"Item25",0.564670630540114,-1.31877466007423
