"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.87554394113205,2.05402436803931
"Item2",0.917704313075136,-1.34583735128823
"Item3",0.78443612244867,-1.09850590248
"Item4",3.3327481128931,2.0237611867978
"Item5",2.14897281497105,1.8888932290532
"Item6",1.05775999824789,-0.106273640241068
"Item7",1.04706551459814,-0.351397519049285
"Item8",0.935542841096187,-1.31791392824976
"Item9",1.23695439109417,-1.36643681621423
"Item10",1.00488107859708,-1.9199996283685
"Item11",2.4326862518208,1.87403772147727
"Item12",2.6785709557241,1.60654036494635
"Item13",0.994173871937872,0.914765601464573
"Item14",0.718616797460928,-2.29277916641411
"Item15",0.744571155646428,0.866952932109492
"Item16",1.06734026469419,0.313015050195655
"Item17",0.947436347458678,0.973018211006901
"Item18",1.11335814149703,-1.58497733020849
"Item19",1.01799356400362,-0.156112250607959
"Item20",1.21166776227445,0.304125470697004
"Item21",0.86544106039484,-1.05147034140122
"Item22",1.02777358027602,-1.60886810793505
"Item23",1.07451066170429,-1.01423158040097
"Item24",0.790475111982705,-1.17668536251538
"Item25",0.999217968091844,-1.24109533619075
