"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.01704435079826,-1.25097948161606
"Item2",1.12087020737493,-1.8576227977823
"Item3",0.991060793862364,-1.5610425014091
"Item4",1.77965283331019,1.57097914315678
"Item5",0.990653857502433,-0.473522178983848
"Item6",2.18433113651856,1.7680812282434
"Item7",1.16200379990502,0.150577927374402
"Item8",1.3072318182839,-1.78814112889113
"Item9",0.889751584349142,-1.97612515904058
"Item10",0.770946341222545,-0.805094656572274
"Item11",1.09615334927919,-1.27510353561642
"Item12",0.944709982320158,0.548358495673926
"Item13",0.918605431879163,-1.83946524767897
"Item14",0.926564797969672,0.144344390760133
"Item15",0.985917578375554,-1.39516223611197
"Item16",3.55134374918986,2.0311138778168
"Item17",0.83501721683393,-1.24835282184836
"Item18",0.809098941551766,0.871555628389309
"Item19",1.01032882354389,-0.287190347622889
"Item20",1.25960770597956,-1.37730720710761
"Item21",0.606397252769824,-1.83661506803377
"Item22",0.846166205190611,0.823008008418799
"Item23",0.915877315730746,0.998155520843911
"Item24",1.04379137742309,-1.681731856414
"Item25",0.941255932388456,-1.36071288460548
