"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.911247086531982,-0.411282967625847
"Item2",1.03566976144476,-1.73284414221027
"Item3",3.0970758012969,1.98843669332184
"Item4",0.996718162680053,-1.72458798762785
"Item5",0.812330152061421,0.683792293869743
"Item6",1.04595125588547,0.897001277517031
"Item7",0.944265031334915,-1.40234504907414
"Item8",0.905893913257215,-0.836013581356641
"Item9",1.02846373577947,0.0506564083199553
"Item10",1.14881780738186,-0.0588991007765057
"Item11",0.924455833642149,-0.661493834670964
"Item12",1.07283377025757,-1.64339143946695
"Item13",0.836909219940671,-0.424711471713338
"Item14",1.00268805859464,0.0129136457520378
"Item15",2.32620223661181,2.04058987099376
"Item16",0.86415739505091,-0.891962494079734
"Item17",1.19503744322206,-2.43088054994164
"Item18",1.43001961645098,2.11346248167778
"Item19",0.798450638555177,-0.594629608653181
"Item20",1.06253769142096,-0.207285507699934
"Item21",0.820006947540031,0.607176746358106
"Item22",2.31494869214756,1.70774607022497
"Item23",1.26595318765842,-1.72135748694405
"Item24",0.902612293471269,-1.59730385538029
"Item25",1.0334417621184,-0.593337305527004
