"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.632539770435356,-0.141460558285321
"Item2",2.75749583785295,1.55190560488816
"Item3",1.13697203016162,-0.693644112530955
"Item4",2.33521017122149,3.10963142330809
"Item5",0.828566566732868,-0.727803202312086
"Item6",1.19430147514855,0.260839900032308
"Item7",0.680738020249956,0.975053046572627
"Item8",1.19023664301103,1.31986176131689
"Item9",0.772720233597969,-1.4546620932044
"Item10",1.06871948591482,-1.44021245807846
"Item11",0.598472290066662,-0.0267322947025515
"Item12",1.05535534193349,-2.0945762476524
"Item13",1.12793109928361,1.38433313226364
"Item14",1.07333973614801,-1.53082771874779
"Item15",1.01591018484316,-0.435118053480567
"Item16",0.87244014564556,-1.03595464753095
"Item17",0.968089517467235,-1.45991585503453
"Item18",0.84258833788836,0.247383888100469
"Item19",1.02317949388651,0.968239467604907
"Item20",0.843769545065865,-0.609080437659339
"Item21",1.88900113588124,1.64456427218754
"Item22",0.671897935121457,0.699674345862404
"Item23",0.91949719965598,1.10382047259401
"Item24",0.807035969340101,-1.60830043277717
"Item25",3.11959825474247,1.63175031445115
