"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.954892829085758,1.30554435855598
"Item2",1.11281473255016,1.06595312171996
"Item3",0.930301277033975,-0.715046228381495
"Item4",1.1196344992781,0.0385520553901099
"Item5",1.02853380103399,0.826153306026037
"Item6",1.75833251283101,2.34825849813694
"Item7",1.06609631880477,1.12905963570632
"Item8",1.16680923752035,0.284879083980747
"Item9",2.79636808542231,1.76550138150044
"Item10",1.07074325493677,-1.07335433202393
"Item11",1.15183921044622,-1.06196152965299
"Item12",2.31536566192016,1.63603085395144
"Item13",2.27163052431793,1.85653659779005
"Item14",1.2359065336179,-1.81901188001242
"Item15",1.11567260679423,-0.515765936914643
"Item16",1.01082326874895,-1.33093626797196
"Item17",1.03532388066247,1.06502259220555
"Item18",0.841537594287083,1.23595088783205
"Item19",1.11659877470878,0.972210816368849
"Item20",0.68816142993693,1.33280983536904
"Item21",1.08079496644805,1.3033616643174
"Item22",0.88272959734405,0.0146268882691144
"Item23",0.929075852232922,-1.04664561339461
"Item24",2.59257395573133,1.76532239719327
"Item25",0.994301543751204,0.0363810340284947
