"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.437474081420208,-2.78397613854713
"Item2",0.450035894701737,-2.72511668892968
"Item3",0.703596237907933,-1.61325381490828
"Item4",0.614157527564878,-1.81240659469057
"Item5",0.95389813375392,-1.25845020796199
"Item6",1.05841807958709,-0.485709590312915
"Item7",0.750845111385732,-0.63998758413421
"Item8",0.705944904432539,-0.762537392946743
"Item9",2.81244006690042,1.7742314048279
"Item10",2.76099276751576,2.18106697144454
"Item11",1.03042424644456,-0.863902590555825
"Item12",1.82351050598595,1.07953135596843
"Item13",0.483708374113902,-2.27824669285964
"Item14",1.30727775674893,0.0729411516608443
"Item15",3.26784332785707,2.32462571805852
"Item16",2.09527644437421,1.2400632493007
"Item17",1.42452921825876,0.636357029993498
"Item18",1.52535730194987,0.622330765090641
"Item19",1.55313121106783,0.763773668866028
"Item20",1.56109668029752,0.78741853159458
"Item21",2.40195120268654,1.88800341660886
"Item22",0.40767625543637,-2.48973213574526
"Item23",1.57329768651673,0.546114550664002
"Item24",2.05161638775943,1.04037790757807
"Item25",2.96724206650754,1.9801808002153
