"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.66614353047786,2.15110964322566
"Item2",2.05385784243045,1.71630303049668
"Item3",1.33992286753676,0.0529287146390711
"Item4",1.44997854873509,0.673720721437242
"Item5",1.92141675950457,1.2709419043103
"Item6",2.78066738873597,2.31381938402472
"Item7",0.888094737520216,-0.457546969366499
"Item8",0.627750078408096,-1.63966299877614
"Item9",0.687836041724892,-1.22785194212384
"Item10",2.04377360360588,1.31942297801754
"Item11",3.18991938867854,2.63784369751029
"Item12",0.682494503469369,-1.81165507754582
"Item13",2.64228774371827,2.04527832454202
"Item14",3.13536830192463,2.36062465096782
"Item15",0.534420905414418,-1.97156962737739
"Item16",0.87251809301292,-0.973222964414125
"Item17",0.848280872934459,-0.745498975697121
"Item18",0.871511830117612,-0.798244495631477
"Item19",0.70634701796451,-1.27378861388719
"Item20",1.13587931658594,-0.177511463065986
"Item21",0.833689411366746,-1.482702771671
"Item22",1.92943960124926,1.71082619943179
"Item23",1.2325752865535,0.127873301154463
"Item24",0.248856459901185,-2.62865561030821
"Item25",0.622433465421102,-1.1653237850654
