"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.993886463551912,1.21566047998316
"Item2",0.685751288981614,-1.26297947896127
"Item3",1.0856499138136,-0.474300093652551
"Item4",1.0964396291728,0.631636676125654
"Item5",1.08758994335269,-0.706326856749028
"Item6",1.02342804445449,0.66804732114619
"Item7",1.1398027611653,-1.28777527597765
"Item8",0.890539952591482,-0.756355454957167
"Item9",0.962618630110682,-1.73033928723848
"Item10",0.832744263340409,-1.56026434754701
"Item11",1.01872188555215,0.229294786788399
"Item12",0.674500593864422,-1.26234209850358
"Item13",0.918924029079209,-1.53497296301254
"Item14",2.2768318688399,1.62420762573586
"Item15",0.796992631289911,0.254243581868737
"Item16",0.812146353780261,-2.41160671777225
"Item17",2.71496519346323,2.01315846109305
"Item18",0.944964705708043,1.04485968312492
"Item19",1.12757888119273,1.21775775458891
"Item20",1.17869667174567,-2.24103322058409
"Item21",0.990297088379548,-1.87241518148999
"Item22",0.934656871517911,-1.18419950233567
"Item23",3.55183781485343,3.35939967568283
"Item24",0.952979166137722,-1.50813315918657
"Item25",0.839002890096867,1.29405278553311
