"Items","Difficulty","Discrimination"
"Item1",1.73959774884716,2.40290200341328
"Item2",0.532129568366826,0.693840110492653
"Item3",-0.28121874255066,1.1174840813268
"Item4",-1.33793863788798,0.983938751441262
"Item5",-1.59195169498913,0.891538273643798
"Item6",1.58760237435292,1.46829970162524
"Item7",0.844377723167974,0.973180730639992
"Item8",-0.625617147091002,0.89419437289238
"Item9",1.73140611689578,2.67975655176538
"Item10",-1.4238843869321,1.02235297719566
"Item11",0.439327462500955,0.879022902480134
"Item12",-0.812884064975753,0.854491149903563
"Item13",0.238217330154016,0.913219172461045
"Item14",2.65252215973777,2.06032834470383
"Item15",0.0794042376180696,1.10018922446618
"Item16",0.543022528265852,1.05233429391669
"Item17",-0.0212278546151102,0.774541138542948
"Item18",-0.93062636917103,1.09150407635522
"Item19",-0.193532789648729,1.09064764622643
"Item20",0.692157901957494,1.00546136983457
