"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,0.66056073176712,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,1,0
2,3.11584248755669,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
3,-1.30725747034536,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0
4,-0.643182708243397,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0
5,2.26425031880716,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6,-1.69540061033203,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
7,0.377460492682617,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,1
8,0.276001384931911,0,1,1,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,1,0
9,1.40569477266629,0,1,0,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1
10,0.467117294068747,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0
11,-0.458121088479306,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0
12,0.454636291473327,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1
13,0.901109416245952,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1
14,-0.279709682069428,0,0,1,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,1
15,1.48892289433969,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0
16,-2.17169221202608,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
17,1.11522736562184,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0
18,0.905086368698819,0,1,1,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1
19,-1.47553360124094,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0
20,-0.732730559388275,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0
21,1.18785087968392,1,0,1,0,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1
22,0.214401132318196,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0
23,-0.763512783227724,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0
24,-1.60102797162697,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
25,-1.27052281372826,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0
26,-0.939320287079502,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
27,-0.614851188826092,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0
