"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,-0.130755592560613,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0
2,0.809316595657658,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0
3,1.05936823168818,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1
4,1.36244460431745,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,0,1,1,1,0
5,-1.71763478309994,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1.22351620412028,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0,0,1,0,1,1
7,1.86693927155477,0,1,1,1,0,1,0,1,0,1,1,0,0,1,1,1,0,1,1,1
8,0.720832889871667,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,1,0
9,-1.0514776873297,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0
10,0.635155234309107,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0
11,0.996626995179628,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1,0,1,1,0
12,-2.38999595433608,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
13,0.909776591575993,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,1,1,1,1
14,0.887265052397443,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,1,0,1,0
15,0.94559007521839,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1,0,1,0
16,-0.954765697714888,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
17,-0.293920564859409,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0
18,-0.560577288851431,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
19,-0.593736507221269,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0
20,0.444645557421831,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0
21,0.578214112329175,0,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,0,1,0
22,-0.288111978579577,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1
23,1.23526480404045,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1,1,1
24,-0.357505040780213,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1
25,0.557639115504329,0,1,1,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,1,0
26,-0.369235956015557,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,1,1,1,0
27,0.299442602313689,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0
28,1.10598867929947,0,1,1,1,0,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0
29,0.474362664424056,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0
30,0.701637691464943,0,1,1,1,0,1,0,1,0,1,1,1,0,0,1,1,1,0,1,0
31,-0.413129032829367,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0
32,0.405459575662091,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0
33,-0.564489528513344,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1
34,1.19881549857303,0,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1
35,1.62492921594468,0,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,1,0
36,-0.0685402332117972,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,1,0,1,0
37,0.196456457704104,0,1,0,1,0,1,1,0,0,1,1,0,0,0,1,0,1,1,1,1
38,-0.259823335932958,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,1,0
39,-0.812594223843495,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1
40,-1.67238425439125,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
41,-0.0211089886945021,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1
42,-0.00522160340153689,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0
43,-1.75145614316914,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
44,-0.830054304777872,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0
45,1.01005678975913,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,0,1,0
46,-0.485233657151883,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0
47,-1.12115428704358,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
48,-1.54439102414733,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
49,1.33196451354365,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0
50,-0.433728435260276,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0
51,1.07824521496081,0,1,1,1,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0
52,-0.0996162893487876,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1
53,0.806322803468045,0,1,1,1,0,1,0,1,0,0,1,1,0,1,1,1,1,0,1,0
54,0.469393203261534,0,1,1,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0
55,-0.0519662451860061,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0
56,-0.300000137299975,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,1
57,-0.383662746081876,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0
58,-1.02234964602907,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
59,-1.08238340400539,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0
60,1.60563239100138,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1
61,0.693215532575656,0,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,0,0,1,0
62,0.212809644663421,0,1,1,1,0,1,0,1,0,1,1,1,0,0,1,0,1,0,1,0
63,0.0750599302640516,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0
64,-0.919675576736361,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0
65,1.6263079600885,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1
66,0.334266387848934,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0
67,0.277144240958973,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0
68,-0.593782227698184,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
69,-1.21191192462133,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0
70,0.829401974922071,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0
71,1.3119384657511,0,1,1,1,0,1,0,1,0,1,1,0,1,1,1,1,1,0,1,0
72,0.030630423319366,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0
73,1.4520840130908,0,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1
74,-0.0624954379163914,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
75,1.11616100616886,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,1,0,1,1
76,0.831088866229921,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,1
77,0.487528744628443,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0
78,-2.62443961046814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,-1.13090092884624,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
80,0.868532245274172,0,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,0
81,0.212933587264248,0,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0
82,-0.913823484004849,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0
83,0.861547148754273,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0,0,1,1,1,1
84,-0.18400938525412,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1
85,0.36881171777482,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0
86,-1.31969620110999,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0
87,-0.353977225523151,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0
88,0.0448082498821225,0,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0
89,-0.790503550599134,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1
90,-1.1939654080805,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
91,0.485182738960613,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0
92,-0.681698028697912,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1
93,-2.65230533527369,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
94,0.0892073831911015,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1
95,-0.405424049392704,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0
96,-0.231177365218486,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0
97,-0.30485256432469,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1
98,-0.444327395492686,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0
99,1.28302821203665,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,1,0
100,1.65260836030615,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,1,0
101,2.03644118932278,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1
102,-0.0473710601095469,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0
103,0.368762295852518,0,1,1,1,0,1,1,0,0,1,1,0,1,0,1,1,1,1,1,0
104,0.209629148781165,0,1,1,1,0,0,1,1,0,0,1,1,0,1,1,0,1,0,1,1
105,-0.772859434251269,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0
106,0.173236641218592,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0
107,0.529945967219638,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0,1,1
108,-0.117103987637505,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0
109,2.02398848712875,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1
110,-0.21217741319926,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
111,-1.68737142916395,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
112,0.482874417938396,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1
113,-1.68716992542418,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0
114,1.31738275829393,0,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,0,1,1,1
115,-1.31916847761825,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0
116,-0.280981469750649,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1
117,-0.675317389302754,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0
118,1.4695670808424,0,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,1
119,0.577879457943482,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0
120,0.276766528219012,0,1,1,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0
121,-1.35648405588499,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0
122,1.01951539492797,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0
123,-0.136001254981696,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0
124,-0.167990434734911,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0
125,0.633369641226612,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0
126,-0.39367233127041,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0
127,-0.299692304232835,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0
128,-0.844939419328131,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0
129,-1.41728786704323,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0
130,0.475014277268594,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0
131,1.09518770281413,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0
132,-0.591524927003945,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1,1,1,0,1,0
133,-1.41619328675693,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0
134,0.89554773570375,0,1,1,1,0,1,1,0,0,1,0,0,1,0,1,1,1,0,1,1
135,1.20389126304231,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,0,1,1,1,1
136,-0.612958340433023,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
137,-1.40881457932207,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0
138,-0.231135424378357,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0
139,-0.564661179082332,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
140,0.191189575058711,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0
141,-1.71743927330666,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0
142,1.20861963133561,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1,1,0,1
143,-0.783250566369349,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0
144,-1.03091391682623,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
145,1.71729626687171,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1
146,-0.197087314552385,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
147,0.425618465724603,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,1,1,1
148,1.25356110424454,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1
149,2.05654068563595,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0
150,-0.705294025499094,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
151,0.815553577005021,0,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1
152,-0.497754386808588,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
153,-0.92236271470601,0,0,1,0,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0
154,0.616877818576835,0,1,0,1,0,1,1,1,0,1,1,0,0,0,1,1,1,0,1,0
155,1.16707338922232,0,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1
156,1.85819885311779,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0
157,-0.334533772644995,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0
158,-0.11460838083225,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0
159,0.250141983539494,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0
160,0.488904619511767,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,1
161,-3.03423731104658,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
162,2.15774010322826,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1
163,-1.01603769107144,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
164,1.97824311593816,0,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0
165,-1.3203807039569,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
166,-0.11460838083225,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1,0,1,1
167,-1.16186739152354,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
168,0.245524776822691,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1
169,1.65390341016041,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
170,0.610552294598704,0,0,1,1,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1,0
171,0.162809498510355,0,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0
