"Items","Difficulty","Discrimination"
"Item1",-1.51615480948706,0.856484982688277
"Item2",-1.03931006585406,0.3624562719024
"Item3",-0.720473945046626,0.474792714827991
"Item4",0.593997529051818,1.54149221598936
"Item5",2.14136267273804,2.82985493248548
"Item6",1.53662672130884,2.28964852855104
"Item7",1.22336257046487,1.43160168016107
"Item8",-1.16671824006352,0.762307304877183
"Item9",1.35844029943847,2.13777616633086
"Item10",1.8451629705213,2.90631019855088
"Item11",-1.15736146146606,0.383334830047749
"Item12",-1.91914353902127,0.73055176354161
"Item13",0.881521790666054,2.24312413521394
"Item14",1.00329170069286,2.07190602842359
"Item15",1.43358751530881,1.89773754451147
"Item16",-1.42720021204885,0.884538049694032
"Item17",1.44068960486207,2.09453829272319
"Item18",-1.60756712880943,0.7118026613704
"Item19",-1.24820742987438,0.787821136006728
"Item20",-1.35804689492207,0.242164284762725
