"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,-0.961501159491009,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
2,-0.27360370235772,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
3,-0.52528806831303,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0
4,-0.180038058202962,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
5,-0.483468362058361,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
6,0.151102426097244,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0
7,-0.424548978739578,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
8,-2.52530055889814,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
9,0.493475559790077,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1
10,1.48337599886882,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1
11,1.10804511280812,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1
12,0.977647476266343,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0
13,-0.424773786837235,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
14,-1.12241827065892,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0
15,1.68227254251279,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1
16,-0.437764022797442,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0
17,0.249514055513845,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1
18,0.615124941178924,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0
19,0.467561453636388,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0
20,0.698668182798618,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0
21,-0.995253087278383,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
22,-0.562272560851645,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
23,0.381596583373976,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1
24,0.364228820765326,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1
25,2.04871448275341,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1
26,0.235345440251324,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0
27,-0.366937402388229,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
28,2.32084704309217,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1
29,0.807193963517318,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0
30,-0.271090384440221,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
31,-0.0640342247643443,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
32,0.362334865249728,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0
33,-0.80284972132958,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
34,0.050567931080961,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0
35,-1.49931307224643,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
36,-0.321046880740641,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0
37,-1.757221050754,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
38,-0.094692569736252,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0
39,0.253705454047192,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1
40,2.25058740564741,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1
41,-1.59076943982223,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
42,1.06633785672136,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,1
43,-0.348199570817724,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0
44,-0.0281208141371829,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0
45,-2.68950283885063,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
46,-0.0666394518933,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0
47,1.1178153982319,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0
48,-0.715188778314914,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0
49,1.62059813774538,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,0,1,0,0
50,0.166977988148141,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
51,1.60098584842199,1,0,1,0,1,1,1,1,0,0,0,1,1,1,0,1,0,1,0,1
52,0.025072525901008,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
53,-0.646591362721027,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
54,1.58255439113972,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0
55,-0.395399333304775,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0
56,1.00739465548813,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1
57,-0.148562865230838,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1
58,-0.698984465313907,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0
59,1.34767020549072,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,1
60,0.0459749405462908,1,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1
61,0.406593694743352,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0
62,-2.13235841819988,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
63,1.28530188166552,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1
