"Items","Difficulty","Discrimination"
"Item1",-1.8753127799866,0.951163482136611
"Item2",-1.79014144922486,1.00831228234169
"Item3",0.0486591426394048,1.00652156822634
"Item4",-1.68900149426569,0.686086954642746
"Item5",0.925149230908104,0.655465630719048
"Item6",1.63079662529572,2.9256384655222
"Item7",0.480885057425169,0.957731189915791
"Item8",-2.53510446618634,0.948968404449049
"Item9",-0.349753463695103,1.07477861422985
"Item10",1.63909098888631,2.88070413715098
"Item11",-1.6103346469827,1.15039059445832
"Item12",0.729812226238373,0.920394641996096
"Item13",-0.619364956794389,1.28326274622162
"Item14",-0.339116253536271,0.846176204070134
"Item15",-1.06497060949714,0.763813603821039
"Item16",1.75748768954218,2.06459620683672
"Item17",1.64371484120395,2.04258424120057
"Item18",0.332584015548576,1.0721883402988
"Item19",0.113717987590683,1.20293474013358
"Item20",0.968122356068742,1.12254285805958
