"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,1.93003608247371,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
2,-0.406598487777085,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1
3,0.8927450037294,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0,1,0,1,0,1
4,-1.75635194252071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5,0.168604784062338,0,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1
6,0.68357203852212,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1
7,-0.796243305619495,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
8,-0.182982786278697,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1
9,0.57385576676086,0,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1
10,-0.229901899929609,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
11,-2.07270360043464,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
12,-0.0367923684172819,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1
13,0.34461066393497,0,0,0,0,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1
14,0.898068459524398,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,1
15,0.287569491453047,0,0,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1
16,-1.82895545243643,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1
17,0.986144957759023,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1
18,-0.249192281918806,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1
19,-0.119490053387186,0,0,0,1,0,1,1,0,1,0,0,1,1,1,0,1,0,1,0,1
20,-1.35848199991893,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1
21,-0.968632953885604,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
22,0.48439299899211,0,0,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1
23,0.699922465315179,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,1
24,-1.33393948079833,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0
25,-0.297777464301591,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1
26,0.230537263489296,0,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,0,1
27,0.866967902672775,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1
28,1.76425138605021,1,0,1,1,0,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1
29,1.29506794922917,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,1,0,1
30,-0.924727005582784,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1
31,-1.90259362004669,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
32,-1.88738071723454,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0
33,1.20142405837195,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1
34,0.166383561713574,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0
35,1.59006083623737,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,1
36,-0.243683213593018,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0
37,0.380292663229561,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,1,0,1,0,1
38,-0.182473901830362,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1
39,-0.498781332146359,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
40,0.381500782197249,0,0,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1
