"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,1.32929322961275,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1
2,-0.347767376095576,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,1
3,0.699903896548824,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1
4,0.327828258700318,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,1
5,-2.07076169528965,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6,-1.85160704634742,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1
7,1.02073106390258,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0
8,0.93998219439644,1,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0
9,1.98945023411313,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
10,-0.484551452525914,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1
11,-0.455756715649013,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
12,1.28643010335716,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,1
13,-1.64933594129067,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1
14,3.11139176139629,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
15,-0.553220304376806,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0
16,1.48868336711273,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1
17,-0.297846741741687,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1
18,2.47531405718886,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1
19,-0.668967419884302,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0
20,-1.08129098318389,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1
21,-1.4640527881507,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
22,-1.02872000114724,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1
23,0.178152583299446,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1
24,-1.7041108332248,1,0,0,0,1,0,0,1,0,1,1,1,0,1,0,1,0,0,0,1
25,1.50639482842984,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0
26,0.614304708683181,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1
27,-0.782826087877821,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1
28,-0.654077394199289,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1
29,0.476294262155267,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0
30,0.944382343171493,1,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1
31,0.132139186657804,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,1,1
32,0.446796095116147,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1
33,0.46300644117133,1,0,1,0,1,0,0,1,0,1,1,1,0,1,1,1,0,1,1,0
34,-0.624542721638709,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
35,-1.10846209983774,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1
36,-2.02447879770689,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0
37,-0.377343372358812,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
38,1.35209911010681,1,0,0,0,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,1
39,-0.392388287500906,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1
40,-1.27409285320182,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0
41,-1.03019145027388,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0
42,0.894357285240022,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1
43,1.45573770083982,0,0,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,1,1,1
44,0.859144925278051,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0
45,0.60267575343538,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,1
46,-0.279936463572751,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1
47,2.95103265325655,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1
48,-0.0465086177639134,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1
49,-0.0800382610439102,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0
50,-0.2951072961678,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,1
51,-2.06943038477251,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
52,-0.00621027187208191,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1
53,0.631100771281832,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,1,1,1
54,-0.187567812609279,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1
55,0.058339904202414,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0
56,-0.0168989675427724,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1
57,0.893879985175712,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1
58,1.4311608668261,1,0,0,1,1,0,0,0,1,1,1,1,0,1,0,1,0,1,1,1
59,-0.816951134608198,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1
60,-0.0587025431229983,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,1,1
61,0.924698999299765,1,0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,1,1,0
62,-1.93205254871948,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
63,-0.238721859945342,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1
64,-1.48134068247998,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
65,0.0507029421504795,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1
66,1.29162276308215,1,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,1,0,1
67,-0.67650211655868,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1
68,-0.257140080050013,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1
69,0.361757176332803,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1
70,0.802186102803753,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1,1
71,-0.1898055639664,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0
72,-0.897214005462699,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1
73,0.294316293800383,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1
74,0.957486837663385,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,1,1
75,-1.26053284913565,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
76,-0.587441353990844,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1
77,0.672202871207093,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0
78,-0.122558059439058,1,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0
79,-1.47072227830129,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
80,0.93992192358291,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
81,2.67434844109925,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
82,0.409079284855685,1,0,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,1
83,0.384830101562706,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0
