"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,-0.345795988026452,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0
2,0.372322566588923,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1
3,0.162202625364966,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
4,-1.37267780685968,1,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,1,0,0,0
5,-0.757583215905762,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0
6,1.08498126836122,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1
7,1.23386293382325,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
8,1.45626673924359,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
9,-0.944264764776057,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0
10,0.216932706552786,1,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1
11,0.338799064816622,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1
12,-0.168798866944671,0,0,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1
13,-0.987756505434596,1,0,1,0,0,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0
14,1.88491423750438,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
15,-0.427086168113579,1,0,1,0,0,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0
16,-0.688808747706347,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1
17,1.33390161014579,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
18,-0.972696342217994,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0
19,0.538975806561378,1,0,1,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,1
20,1.37955762572267,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
21,-1.32319520860451,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,1
22,0.214257507966367,1,1,1,0,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0
23,0.484459660070688,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
24,0.699246877493692,1,0,1,0,0,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1
25,0.440916171614495,1,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1
