"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,-0.397546669656791,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1
2,0.0744794308684152,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1
3,1.06928504119371,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1
4,0.546666945094806,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1
5,-0.698858569262039,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,1,1
6,0.265518671298124,1,0,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
7,-0.611455374579333,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
8,0.347331616880088,1,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,1,1,1,1
9,-0.241659278931702,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,1
10,-0.860152926021235,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1
11,-1.02050128099244,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1
12,-0.593468430703645,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
13,0.391660300854291,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,0,1
14,-0.929606195909714,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
15,0.0330048068900444,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,1,1,1,1,0
16,-0.016124471549149,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1
17,-0.182586172366491,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
18,-1.07976065917721,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,1
19,-1.90280690803824,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
20,-1.16396590476079,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
21,-0.452966056387747,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0
22,0.0301869371956757,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0
23,-0.850399095372559,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0
24,-0.592940968050935,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1
25,-0.587225306389275,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
26,-0.715082369993752,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0
27,1.0662432187589,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,1,1,1,0,1
28,-0.024626830914698,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1
29,-1.93086268335788,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
30,0.124152482688541,1,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,1
31,-0.760796496693003,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
32,0.220698400636743,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1
33,0.300881016881409,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0
34,2.77008427159121,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
35,-0.5203016668843,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1
36,-0.297190061541575,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1
37,0.464028697731472,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1
38,-0.502298053439984,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1
39,1.62040978411237,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1
40,1.34169222526304,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1
41,-0.507504624705725,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1
42,-0.565098287814598,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0
43,-0.557310129775186,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
44,1.74514237526046,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0,1,1,1,0,1
