"Items","Difficulty","Discrimination"
"Item1",0.630579890341428,1.84026399961073
"Item2",-1.22594955153633,0.997902385926791
"Item3",-0.0201969434697247,1.4568633372513
"Item4",-0.568153276321273,1.08535942041045
"Item5",0.917809462047943,1.49214352174125
"Item6",-1.32325843852471,0.658545089624002
"Item7",1.82838237381263,2.80579188932303
"Item8",-1.8257336312339,0.384678504704039
"Item9",-0.751804376719467,0.534757124182388
"Item10",-1.03741718476574,0.375064038099659
"Item11",-1.09389922207122,1.17573148317389
"Item12",-1.06147751043595,0.686653233045826
"Item13",-0.862754212012715,0.916903472108915
"Item14",1.72347269629901,2.10117288282102
"Item15",0.323404803332244,1.37506567698655
"Item16",1.26206367804415,1.7166545660541
"Item17",1.62338315748258,2.48815946482444
"Item18",0.959219120068016,1.92851649002002
"Item19",0.932988506626074,2.36087873680709
"Item20",0.642810332443243,1.26122875854737
