"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,0.306314046071881,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1
2,0.292745574243573,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0
3,-0.0304371178478075,0,1,1,1,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0
4,0.493929250100045,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0
5,0.847358233352801,0,0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1
6,1.43090788139163,0,1,1,1,1,0,1,0,1,0,1,1,1,1,0,1,1,1,0,1
7,0.0455219790387972,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1
8,1.09870950734841,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,0,1,1,0
9,-0.924959188851216,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1
10,-1.21456551873242,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1
11,0.192706141279607,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0
12,-0.648670362833019,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
13,-0.850449005084359,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
14,0.828511005428297,0,1,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,0
15,-0.308606044970236,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
16,0.455188291487099,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,1,1,1
17,0.148393121203119,0,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1
18,1.49681503075087,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
19,2.28840263079886,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1
20,-1.44207282187347,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
21,-0.695804262557289,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
22,0.040478908618203,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1
23,0.0536432027518384,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0
24,-1.80092816005672,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
25,-0.167154544484255,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0
26,-0.150843603626548,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
27,1.01768672832977,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,0,1,0,1
28,0.0588640489634709,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1
29,0.41194084214476,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,1
30,-0.192757903968332,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0
31,-1.19063328058384,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1
32,1.20987522230571,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1
33,-0.643319590828569,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1
34,-1.8387121643964,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0
35,1.91752309620073,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1
36,-1.50332931939237,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0
37,-0.380909574705548,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0
38,-1.93330246222988,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1
39,1.70458297628345,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,0,1,1,1
40,0.977293538665547,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1
41,0.52053805788515,0,0,1,1,1,0,1,0,1,1,0,0,1,1,1,1,0,0,1,1
42,0.281749064316768,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,1
43,-0.152580548492977,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1
44,-0.768134236498021,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0
