"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,-0.394969623397621,0,0,1,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1
2,0.721777027980258,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1
3,-1.75935259349366,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1
4,-1.44957187616654,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1
5,0.576406878584915,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1
6,1.26484783695439,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1
7,-0.595417658470979,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1,1,0,0,1
8,-0.897772785937094,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1
9,1.16760308363402,1,0,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1
10,0.177708016405247,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1
11,-0.227687398965499,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1
12,0.794992372615889,1,0,0,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,0,1
13,0.877947162683504,1,0,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1
14,-0.381246847999177,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,1
15,-0.589855433139661,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0
16,-0.304438794011405,1,0,1,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1
17,-0.481341626019381,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
18,0.279551225876119,1,0,0,1,0,1,0,1,0,1,0,1,1,0,1,1,1,1,0,1
19,1.17388742520608,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0,1
20,-0.639668180911145,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0
21,1.41247559928718,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
22,0.115478686676592,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1
23,1.1582565998982,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
24,-0.204365006132891,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
25,-2.54486294961957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,1.7640253426256,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1
27,1.33329940537509,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1
28,0.222894113024889,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,1,1,1,0,1
29,-0.78183071039441,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0
30,0.538121071643668,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1
31,-0.544472072690557,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1
32,-0.642813631811531,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1
33,0.722107038732713,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
34,-1.68555599149203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,-1.03421036666853,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0
36,-0.828565165662831,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1
37,0.220851918669854,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,1
38,2.13917517299634,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1
39,1.47378273536995,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1
40,-0.470831811324355,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1
41,1.75726422140322,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1
42,-0.212086092077134,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,1
43,0.911895098275672,1,0,1,0,0,1,0,1,1,0,1,1,0,1,1,1,1,0,0,1
44,2.59440743039573,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
45,2.79479906892845,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
46,1.35814351558126,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,1
47,0.406812273513308,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0
48,-0.124522262341674,0,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1
49,-0.0202439216745226,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1
50,-0.467770216577189,0,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,1,0,0,0
51,0.350906708727589,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,1,1,0,1
52,-0.624242864911429,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0
53,-0.374791606894761,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1
54,-1.14209785918217,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0
55,0.276300164777964,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,1
56,0.460959206061547,1,0,1,1,0,1,0,0,1,0,0,1,1,0,1,1,1,0,0,1
57,0.520539165997262,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1
58,-0.218274115707868,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0
59,0.424771836219751,0,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0
60,-0.81478444106643,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1
61,0.0801738270027188,1,0,1,1,1,0,0,1,1,0,1,1,1,0,1,1,1,1,0,0
62,0.763664877838545,1,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1
63,-1.44968841708969,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
64,-0.262482952308359,1,0,0,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0
65,0.194932285046153,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1,1,0,1
66,0.764418026871737,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1
67,0.284121792503571,1,0,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,0,0
68,0.549757399012553,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0
69,-0.0648558407108452,1,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,1,1,0,1
70,-1.27423601653933,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
71,-2.01262148816614,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
72,-0.584001431858778,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1
73,-0.990958381651152,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1
74,0.0944077078212687,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0
75,0.751055819623991,0,0,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1,0,1
76,0.700246872568949,1,0,1,1,1,0,0,1,0,0,1,1,0,1,1,1,0,0,1,1
77,1.29535713300097,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1
78,-1.13385216828076,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
79,0.811262838236057,0,0,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,0,1
80,-0.484471572390978,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
81,-1.96772534737775,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0
82,-0.734042349531411,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1
83,-0.59348273835247,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1
84,0.824468692408377,1,0,0,1,0,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1
85,0.432814245363977,0,0,0,1,1,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1
86,1.27350241087126,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1
87,0.803882451024923,0,0,0,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1
88,1.2378513229967,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,0,1
89,0.0322782806621453,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,1,1,1,0,1
90,0.243857498602488,1,0,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,1
91,-0.205876979161413,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1
92,0.124977181494573,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1
93,-0.353603777918699,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1
