"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,1.02341042370787,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,0,1,1
2,0.98142139700095,1,1,1,0,1,0,0,0,1,1,1,0,1,1,0,0,1,1,1,1
3,-0.774984100604662,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1
4,-1.1520952687596,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1
5,2.65320188180758,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1
6,0.479246153733942,1,1,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,1,1,1
7,0.436114044451079,1,0,1,1,1,0,0,1,0,1,1,0,1,1,0,1,0,0,1,1
8,0.238084169215561,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1,1,1,0,1,1
9,0.851492983340804,1,0,1,1,0,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1
10,1.32658186043957,1,1,0,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1
11,0.80101950218371,1,1,0,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,1,1
12,0.885896328693705,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1
13,0.244917689808477,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1
14,-0.212402796605506,1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,1,1,1
15,0.0108958671821288,1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,1
16,-0.348808479752638,1,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,1
17,0.162988659324214,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
18,-3.38453110836514,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0.321852361929161,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1
20,0.655059341246522,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
21,0.0153251570861011,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1,1,0,1,1
22,-0.259079588614133,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1
23,0.9669227479128,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
24,0.84490864469617,1,1,1,1,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,0
25,-0.132592139339881,1,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,1
26,-1.04735084435295,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
27,-0.796656832746042,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,1
28,-0.410466354838516,1,0,0,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,0,1
29,-0.209875798827602,0,1,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,1,1,0
30,-0.363313565700961,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,0,1
31,-0.71148990357675,1,0,1,1,1,0,1,0,1,1,1,0,1,0,0,1,1,0,0,0
32,1.53216318270026,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1
33,-0.00995977099828314,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1
34,0.0749945934707845,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1
35,-1.60830791065997,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1
36,-0.269260704617032,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1
37,0.421143041200474,1,1,1,0,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1,1
38,0.518778107353121,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1,0,1,1,0,1
39,0.00561194174319126,1,0,0,1,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1
40,-1.44158095436124,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0
41,0.0650530904803533,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0
42,-0.942579107953964,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1
43,-0.398618136804132,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0
44,-1.08404547374676,0,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0,1
45,0.578772284978199,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,1,1,1,0,1
46,1.61687128030305,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
47,-0.38357322689497,1,1,1,0,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0,1
48,0.851492983340804,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,1,1,1
49,-0.370890978506246,1,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1
50,0.542860030629133,1,1,0,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,1,1
51,0.393783291196003,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,1,1,0,1
52,0.196215532697417,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1
53,0.610976980911865,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1
54,1.34260301277318,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1
55,-0.207763237370261,1,1,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,1,0,1
56,1.63454725402194,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1
57,0.622947354237237,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1,1,1
58,0.678652524932186,1,1,0,1,0,0,0,1,1,1,1,0,1,0,1,0,1,1,0,1
59,-0.566230297119568,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1
60,1.21225896113556,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1,1
61,0.707333000424686,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,1,1,0,1
62,-2.33715493354072,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,-0.927779381742317,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1
64,1.67195135280594,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1
65,-0.121189094223754,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,1
66,-1.00840856732161,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,1
67,-1.25106060552184,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1
68,-1.07763319275292,0,0,1,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1
69,1.31106273810565,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1
70,1.9430645207699,1,1,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1
71,1.05888915887042,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
72,-0.451827712715266,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0
73,-0.40780175743252,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1
74,0.744552680895844,0,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1
75,0.416709707626575,0,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,0,1
76,0.872590990804232,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1
