"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,-0.671372303286217,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0
2,0.996333447096873,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0
3,-0.193454782541332,1,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0
4,-0.296786701303128,1,1,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1
5,1.1658197255793,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,1,0,0
6,-0.775766160228513,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0
7,-1.55990508008806,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8,0.428399397638284,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0
9,-0.205583137398441,1,1,1,0,1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0
10,-1.25216377412282,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11,-0.0239555084399309,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0
12,0.773052615143315,0,1,1,1,1,0,1,0,1,0,1,0,1,1,0,1,1,1,0,1
13,-0.172259406048105,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1
14,-1.29803109506749,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
15,-1.19254055934062,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
16,-0.448747591653765,1,1,0,1,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0
17,0.238460860509195,1,1,1,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0
18,-0.575046144761193,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1
19,-0.636082706386224,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0
20,1.25106504328542,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,1,1,0
21,-0.600173708112883,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0
22,-0.237202430083188,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0
23,0.835052716390711,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0
24,-0.143837007475804,0,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0
25,1.58532481858416,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1
26,-0.0564401104476852,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0
27,-1.26229156632969,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
28,-0.725273593558482,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0
29,0.52968446290112,1,1,1,1,0,0,1,0,1,0,0,1,1,1,0,0,1,1,0,0
30,-1.88190064541662,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0
31,-1.48449470760099,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
32,-0.371613221732882,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0
33,0.249970247733602,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0
34,-0.0393406985194399,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1
35,-0.299728148138695,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0
36,-0.160246867397552,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0
37,0.351365147775983,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0
38,-0.210236499882947,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
39,-0.382440243428294,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0
40,1.59401011353891,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1
41,-1.37154037823155,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
42,0.500591980018673,1,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1
43,-0.55338815694873,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1
44,0.947129227387908,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0
45,0.334890893672833,1,1,0,1,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0
46,0.104610995847592,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0
47,0.500796177296227,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0
48,-1.10489413018942,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
49,1.17040836287271,1,0,1,1,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1
50,-0.049061870634573,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0
51,-0.815084302314111,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1
52,0.214932397996732,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0
53,-0.697288792485105,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
54,0.939035982319649,1,0,1,0,1,0,1,0,1,1,1,1,1,0,1,1,1,1,0,1
55,0.20245356642478,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0
56,1.29820034592814,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1
57,0.922984558434161,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1,1,1,0,0
58,-2.10116266313717,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
59,-0.334513460077644,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
60,0.775376864990519,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,1,1,1,1,1
61,0.224197193532652,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0
62,-0.274451720190993,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0
63,-1.20916925294757,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
64,0.476650078429486,0,1,1,1,1,0,1,0,1,0,1,1,1,1,0,1,1,1,0,1
65,1.02723398651646,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1
66,1.03206374391436,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1
67,0.359324386436949,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0
68,-0.170799574815302,0,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0
69,0.170537285742254,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0
70,-0.776679651509502,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
71,0.966862386337259,0,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1
72,-1.40846548404509,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
73,-0.127883843442651,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
74,-1.26188028305341,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
75,-0.346144090574556,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
76,1.7719262521771,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1
77,-1.01456987738121,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0
78,1.53292798022653,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1
79,-1.06855391236407,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1
80,0.812512432238497,1,1,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,1,0,1
81,-0.317917966670168,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
82,0.126105170326905,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,0.215778158908342,1,1,0,1,1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0
84,0.524742568239276,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,0,1,1,0,0
85,0.868660955644037,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,1,1,1,0,1
86,0.0786224144497545,1,1,0,1,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0
87,0.894792975231567,0,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1
88,0.291316465669505,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,1
89,-0.439567056434959,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0
90,-0.0887662076641144,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
91,-1.0670287849769,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
92,0.708120143277246,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1
93,-0.842328714356779,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0
94,-0.369000901675704,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0
95,0.25489443922289,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0
96,0.490140151042128,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0
97,-0.116755030742459,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0
98,-1.46782108749441,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
99,0.198010873033848,0,1,0,1,1,0,1,0,1,0,0,1,1,1,0,1,0,1,0,1
100,0.408425381138463,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0
101,-1.35409474980132,0,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0
102,-0.688143549031756,0,1,1,1,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0
103,-0.704211813309377,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0
104,-2.03573844470346,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
105,1.27634682932426,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,0,1
106,-1.94128896779454,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
107,-0.790750254006748,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
108,0.433526176973938,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1
109,-0.906793271753231,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0
110,1.75175525478085,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,0,1,1,0,1
111,0.474827966601609,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1
112,1.38339591548881,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1
113,-2.18275437056519,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
114,0.106794378188056,1,0,1,1,1,0,1,0,1,0,1,1,1,1,0,1,1,1,0,1
115,-0.13366496058516,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0
116,-0.577947757726955,0,0,0,1,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1
117,0.971404882165748,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0,1,1,1,0,0
