"Items","Difficulty","Discrimination"
"Item1",1.54756754824904,2.47940518763363
"Item2",-0.449733863118944,1.01846862388866
"Item3",0.784562096495606,1.57261516176769
"Item4",-0.260010111375781,1.2166382741071
"Item5",0.742969627791247,1.59978859384024
"Item6",2.12468994782486,2.31112486737556
"Item7",1.6862845753124,2.00398400797465
"Item8",-1.03762196377721,1.0073052453241
"Item9",2.01652931504646,3.03062991988157
"Item10",-1.75234397275492,0.633705636678932
"Item11",0.699916687637348,1.98504199549211
"Item12",2.10520422305971,2.80542778570955
"Item13",-0.877791452218172,1.32380449129755
"Item14",0.767985673186298,1.38398905072133
"Item15",-0.748598893840779,0.841826753153305
"Item16",-1.87861062465368,0.454297803624
"Item17",-0.552203429818115,0.769557707798823
"Item18",1.22623857104821,1.87201043802113
"Item19",-1.08893445301257,1.15813504882005
"Item20",-0.514235727022497,0.934575899980125
