"Items","Difficulty","Discrimination"
"Item1",-1.87197864162401,0.628739509756243
"Item2",0.788961650491052,1.59866136612196
"Item3",-1.877233985014,0.622821717757683
"Item4",1.84044528524366,2.47796546213504
"Item5",1.39183413259092,2.06359370160133
"Item6",1.45604126737071,2.24423385070637
"Item7",0.692492255928903,1.54430280373083
"Item8",1.94686889307742,2.57272960287156
"Item9",2.19090294971111,2.90184719924571
"Item10",1.81160033816948,2.45138183984853
"Item11",-1.66166241700221,0.797574788664274
"Item12",-1.95245557940012,0.302760747989572
"Item13",-0.633700050152622,0.769147950284413
"Item14",1.240102478232,2.06799890133099
"Item15",1.19373729116179,1.91192249448106
"Item16",0.305976735707809,1.23230118194664
"Item17",1.94522521158649,2.80967101402703
"Item18",-1.03952384297747,0.724845693457452
"Item19",1.80286264575999,2.43308374800694
"Item20",0.917895930211944,1.64397990001128
