"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,-1.67199670976475,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0
2,-0.448158067353007,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1
3,-0.236024375631649,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0
4,-1.25647966150207,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0
5,1.68695166732561,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
6,-1.67143734161343,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0
7,-0.557713363951466,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1
8,-0.728283824311348,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1
9,-1.57929135662568,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0
10,0.315630569148529,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0
11,-1.01000744547227,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0
12,0.258886147753334,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1
13,2.21290141070605,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
14,0.209786640517219,0,1,0,1,1,1,1,1,0,0,1,1,0,1,0,0,1,0,1,1
15,1.02274621735358,0,1,1,1,1,0,1,1,0,1,1,1,0,1,0,1,1,1,1,1
16,0.756068774468199,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0
17,-1.44821963435446,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,1
18,0.536650872159763,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,1,1
19,-1.80440981956167,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
20,-0.931160304344045,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0
21,0.878292297849086,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
22,-2.62931075266836,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,-2.24071291997316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24,0.365921344403088,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1
25,-0.766168561447277,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1
26,0.468254676139639,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1,1
27,-0.219358798570936,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1
28,-0.830242706965968,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1
29,0.0747445655600926,0,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0,1,1
30,1.60767078617232,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
31,-0.860444016991531,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1
32,-0.253254097115362,0,1,1,1,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0,1
33,-3.06268211356575,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
34,1.56105734191675,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1
35,-0.11893169005007,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,1
36,-1.43215132531936,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1
37,-0.2318543376636,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1
38,-1.17097865331514,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
39,0.548698695379165,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1
40,-0.0994794474224068,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
