"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,0.726933574605474,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1,1
2,-1.1584127944836,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
3,-0.218280743349205,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1
4,-1.8281092767566,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
5,-0.918082824587209,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0
6,0.438300516500529,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,1,1,1
7,-0.295050827159854,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1
8,-0.0807874525316647,1,1,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1,1
9,-0.195408933847038,1,1,1,0,0,0,1,1,0,0,1,0,1,0,0,1,1,1,0,1
10,-0.885102886896249,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0
11,-0.266036808168692,0,1,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0,1,1,1
12,0.167083216940862,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,1,1
13,-0.217396974707174,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1,1,0
14,-1.38641278615346,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0
15,-0.066433523082368,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,1,1,1
16,0.0270352284303236,1,1,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,1,1
17,0.243609093281587,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1
18,-0.549042699014063,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1
19,1.79764164554876,1,1,1,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1
20,1.58098548077792,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1
21,-0.0162947858197962,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1
22,0.361840174350032,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,0
23,-0.781833421254513,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
24,0.268544835722941,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1
25,-0.136785543117811,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1
26,1.64838863045007,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1
27,0.182703809019073,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1
28,0.28697730218232,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1
29,-0.908262196783637,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0
30,-2.23474563699819,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
31,0.394828116503559,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,1,1,1,1,1
32,-0.750194734889599,0,1,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,1,1,0
33,-1.54769368482967,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0
34,-1.04170332607961,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1
35,0.739307354539703,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,0
36,0.496250465823207,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1
37,0.466432810420704,1,1,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,0
38,0.172110137522678,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1
39,-1.35167534381153,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0
40,0.993852235597264,0,1,1,1,1,0,0,1,0,1,1,0,1,0,0,1,1,1,1,1
41,0.969158495559897,0,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1
42,-0.615301729064114,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0
43,-0.568456913623928,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
44,-0.335541239546266,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0
45,0.358414842639479,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1
46,0.311775459501373,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0
47,0.409288617522875,1,0,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,1,1,1
48,-0.534972165914988,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,1,1,0
49,-0.313764754789526,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,1,1,1
50,-0.339450044456162,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0
51,0.177964007540039,0,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1,1,1,1
52,-1.02043445872426,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0
53,0.556013152181976,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0,1,1,1,1,0
54,0.426484150193068,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,0,1,1,1
55,-0.0330355719936181,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0
56,0.846197717475135,0,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0
57,0.900850610439541,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1
58,0.526317966113021,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0
59,-0.161703996500895,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0
60,0.802844082385438,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,1,1,1,0
61,0.953738428930015,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1,0,1,0,1
62,-0.475507329435991,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1
63,0.476374482559246,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0
64,-0.229892912124459,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1
65,-0.375141771605443,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1
66,-0.352907960502152,1,1,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,1,1
67,0.528277795725156,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,1,1,1,1
68,-1.52806825736478,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
69,2.61007362860374,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
70,-0.698705560857023,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
71,2.06480542839379,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
72,1.1781946762249,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1
73,0.403677437012097,0,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,1
74,0.651281749550319,0,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,1
75,-1.0168588618221,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0
76,-0.968939641395529,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
77,0.027187330546079,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1
78,-0.00626315921529287,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1
79,1.99108008354728,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
80,0.555861033737066,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,1
81,0.470788042680249,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1
82,0.229787476922645,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,1,1
83,0.446908783607113,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,1,1
84,0.0142695837925765,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1
85,-0.00134569755000494,1,0,1,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,1
86,0.925156823643772,0,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1,1,1,0,1
87,-0.557323199084731,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1
88,-0.213744646294928,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1,1,1,1,0
89,0.636679119501145,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1,0,1,1,0
90,-0.275369843331396,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0
91,0.0270393960628268,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1
92,-0.272837602638772,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,1,1,0,1
93,-1.27366958145662,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
94,0.821397830500751,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1,1,1,1,1
95,0.217480057832321,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1
96,0.0506960694195946,0,1,0,1,1,0,1,0,0,0,1,1,1,0,0,1,1,1,1,1
97,-1.43548458719199,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0
98,1.00786212127626,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,1,1
99,-1.3077402618445,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
100,-1.11506084050921,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
101,1.23324528919579,1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
102,-0.357932837718808,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,1
103,0.709680229150674,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
104,0.939831700219359,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1,1
105,0.380686760473887,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1
106,1.09435068549034,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,0,1
107,1.14724550894186,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,1,1
108,-0.766869982931092,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1
109,-0.204531676255306,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1
110,-0.880695544645485,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0
111,-1.1900387338274,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0
112,-0.924970888193595,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1
113,-0.732717782787952,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1
114,1.08947051491477,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0
115,-0.262781492547997,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
116,-1.34704148111968,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0
117,0.742512916848927,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0
118,-1.06607186350578,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0
119,-0.447384764963505,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0
120,2.23524074949616,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
121,-1.81383871031284,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0
122,1.13347579863021,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
123,-1.04170332607961,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0
124,0.463089433532115,1,1,1,0,1,0,1,0,0,0,1,1,1,0,0,1,1,1,1,1
125,1.24492018778188,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1
126,-0.477991723107518,1,0,0,1,1,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0
127,-0.496783413448833,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1
128,-0.0662934605497407,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1,1,1
129,-0.716356174158869,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1
130,-1.5998054375848,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1
131,1.29637040244662,1,1,1,1,0,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1
132,-1.34072147687009,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1
133,0.698483680401671,0,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1
134,-1.82467149383902,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0
135,-0.121923629719713,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0
136,-1.05611386277539,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0
137,0.742738397562538,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,1,1
138,2.09448867162796,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
139,1.10221296491271,0,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
140,0.172144650636045,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1
141,-0.571192733055962,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,0
142,0.0253999932826361,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1
143,-0.617678202261205,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1
144,0.287429830870416,1,1,1,0,1,0,1,1,0,0,0,1,1,0,0,1,0,1,1,1
145,0.432817941995622,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,1,1,1,1
146,-0.925784171020614,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0
147,-0.539007390919343,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0
148,0.243863604417919,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,1,1,0
149,-1.30255726946558,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0
150,0.850136538349844,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1,0,1,1
151,0.336297375633202,1,1,1,0,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,1
152,-0.857988792599725,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1
153,-0.595572246631505,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
154,0.484522727169036,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1
155,-1.2383707698422,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0
156,1.11944416178564,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1
157,0.143672822135892,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1
158,-0.00642846816716184,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,1
159,-0.592266921785164,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,1
160,-0.381859586676255,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0
