"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,0.0202968110669964,0,1,1,0,1,1,0,0,1,1,1,0,1,0,1,0,1,0,0,1
2,0.00181177124443881,0,0,1,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1
3,-0.365025547254692,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
4,0.47360030525654,0,1,1,0,0,1,1,0,1,1,0,0,1,1,1,0,1,1,1,1
5,1.45817289273274,1,1,1,0,0,1,1,0,0,1,0,0,1,1,1,1,1,0,1,1
6,-0.523316584217783,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1
7,-0.889077351844763,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0
8,0.391925069124717,0,0,0,0,1,1,1,0,1,1,0,0,1,1,1,0,1,1,1,1
9,-0.853867482556521,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1
10,-0.228129036725631,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0
11,0.0231888357101396,0,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0
12,0.275576052601816,0,1,1,1,0,1,0,0,1,0,0,1,1,0,1,0,1,1,0,1
13,-0.201356119664953,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0
14,-0.263005364699604,0,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1
15,-1.0066390068582,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
16,-1.70356134879194,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0
17,-1.43097729044119,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
18,-0.216348546459821,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1
19,0.799768284620688,0,0,1,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1
20,-0.814249879968036,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0
21,-0.195064478834642,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0
