"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,0.810413290657213,1,0,1,0,0,1,0,0,1,1,1,0,1,1,0,1,1,0,0,0
2,0.957701666962643,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,1,1
3,-0.991552787180413,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0
4,-0.498529381401913,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1
5,1.25572772691308,1,1,1,0,0,1,0,0,1,1,1,0,1,1,1,0,1,1,1,1
6,-0.311552923003375,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0
7,0.423246418289308,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1
8,0.478965636431405,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,1
9,-1.82422935050922,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0
10,0.40940248334814,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0
11,0.262480000548098,1,1,1,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0
12,-0.987814141271019,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1
13,-1.7341187981264,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0
14,1.7267405934326,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,0
15,0.935737778686711,1,0,1,0,0,1,0,0,1,1,1,0,1,1,1,0,1,1,0,1
16,0.740339292326378,1,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0
17,-0.840687309396771,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0
18,1.28611952670965,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,1
19,-1.05598986362242,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
20,-0.683326985872214,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
21,-0.590248153768529,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0
22,1.40045015208658,1,1,1,1,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,1
23,-1.29509844521137,1,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0
24,1.259641728031,1,0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0
25,-1.407599851655,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
26,0.77032123937733,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0
27,0.251869315344147,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1
28,-0.429367937534058,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0
29,-1.8526456754498,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
