"Items","Difficulty","Discrimination"
"Item1",-0.973228010258413,0.686540542205338
"Item2",1.25071162236,1.99591091629412
"Item3",0.386963205381929,1.43179418878661
"Item4",-1.79957692531325,0.657476714192589
"Item5",0.736287560184099,1.75611243695091
"Item6",1.46642785313138,2.100588342672
"Item7",0.743446764124246,1.66258782137213
"Item8",0.122372940294171,1.4773896208252
"Item9",-1.52634660854045,0.643113278252388
"Item10",-0.381636010113225,0.908660426922818
"Item11",-0.430215873700686,1.17030559017284
"Item12",1.1029688866098,1.91985636220902
"Item13",1.90840673377965,2.59310263607691
"Item14",-0.854671650041893,0.909065429815931
"Item15",-0.715135213707634,0.848382651588604
"Item16",-0.584015204165568,0.807056938595799
"Item17",-1.108028321558,0.703829258724227
"Item18",0.287267161227769,1.30373409181771
"Item19",2.42675437510261,3.30360039819851
"Item20",1.11460378651955,1.90118878334168
