"Items","Difficulty","Discrimination"
"Item1",-1.31719357480881,1.37649224148516
"Item2",-1.01236042196341,1.13295205850828
"Item3",-0.0424512271630551,1.07703368111696
"Item4",-1.69807057650855,0.857241223682741
"Item5",-0.787686155959981,0.776026981914491
"Item6",-0.139058226109453,1.07863336174285
"Item7",-0.985505191463653,1.06130846226656
"Item8",-1.7834653819191,0.796623205153568
"Item9",1.56053387887552,2.13285268582567
"Item10",0.76926186878385,0.903620608904339
"Item11",-0.302550752042939,1.3183025305808
"Item12",-0.445090217763694,0.983820385445353
"Item13",-1.26439269136477,0.924083137989985
"Item14",1.04464862263493,0.944665768126872
"Item15",0.0540009873352713,1.16297402354367
"Item16",-0.630255020396992,1.15006037454006
"Item17",1.21357833801036,0.894841423075224
"Item18",0.458676018470303,1.02321832315692
"Item19",-1.55723979609914,0.984365848396552
"Item20",-0.441731560967152,1.08176067603449
