"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,0.442767097666424,1,0,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0
2,0.702671612268628,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,1,1,0,0
3,1.57199633903906,1,0,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1
4,0.858345563753935,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
5,-0.565494598694586,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,1,1,0,0,0
6,-0.908942754048372,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,1,0
7,-1.1591517263013,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0
8,1.72765492242068,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1
9,-0.370501557284222,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0
10,-1.03428421882199,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0
11,1.52068248065136,1,1,1,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0,0,1
12,-1.38689813161762,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
13,2.07352069967264,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
14,0.0509263113613618,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0
15,0.0406144988853721,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1
16,0.440009887679717,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,1,1,0
17,-0.218244325679744,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,1,1,0
18,1.37557156213458,0,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0
19,0.35543122144194,1,0,1,0,0,0,1,1,1,1,0,1,1,0,0,1,1,1,0,0
20,0.4318765553522,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0
21,0.127463484409456,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,1
22,1.04524471755123,1,0,1,1,0,0,1,1,1,0,1,0,1,1,1,0,1,1,0,0
23,0.628715281915384,0,1,1,0,0,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0
24,0.417239387853163,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0
25,-2.3693571338343,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26,-0.466978831348412,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0
27,0.57642061750132,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1
28,0.260997040072566,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,1,1,0,0
29,-0.308434277164191,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0
30,-0.0985402600160237,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0
31,2.19497668940051,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
32,-0.280116304170153,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0
33,-1.43797620642445,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0
34,-1.28485058677697,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
35,-1.88405475110732,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0
36,-0.113475438027384,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,1,0
37,0.427085579853679,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,1,1
38,-1.03032063071233,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
39,-0.0991936801889047,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0,1,0
40,1.17912100320692,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
41,-0.331210844582516,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0
42,0.463105800881224,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,0
43,0.355381904929334,0,0,1,0,0,0,1,1,1,1,0,1,0,1,1,1,1,1,1,0
44,0.182675063095208,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0
45,-0.241124046139754,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0
46,-0.56285033461726,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0
47,-0.0110845283666755,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,1,1,1,0
48,0.430096412052795,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,1,1,1,0
49,0.246606792147826,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1
50,-0.972395121600805,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0
51,2.17769505988687,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1
52,0.110809398193803,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0
53,1.77763163167636,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
54,0.60564604914454,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,1,1,0,0
55,1.99427372966839,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
56,0.964426877022141,1,1,1,0,0,0,1,1,1,0,1,1,1,1,0,1,1,1,1,0
57,1.01265636677132,0,1,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0
58,-0.807235465252333,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0
59,0.21777105098424,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,1,1,0,0,0
60,-1.20479848851718,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0
61,-0.0485696000708001,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0
62,1.45089670623772,1,1,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1,1,0,0
63,-1.03391272462273,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0
64,-1.93527284633415,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0
65,0.88493839382147,1,1,1,1,0,0,1,1,0,1,0,0,1,1,0,1,1,1,1,0
66,-0.991703965601589,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,1,1,0,0
67,-0.911528060837546,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,1,0,0
68,0.0718909562284457,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1,1,0,0
69,0.810649618418623,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0
70,0.786345265514926,1,1,0,0,0,0,1,1,1,1,0,1,1,0,1,1,1,1,0,0
71,-0.618146366754503,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,1,0,0
72,0.761196420334226,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,0
73,1.78980609550035,1,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0
74,-0.340070516967857,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0
75,0.254806068315149,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0
76,0.982182672016716,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,1,0
77,1.0980366090608,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0
