"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,-0.675729892702336,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1
2,-0.744931588327214,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
3,0.882940526399933,1,0,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,0,1
4,-0.664772463522493,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1
5,-0.354723626751854,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
6,2.45330177577077,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1
7,2.12584809395293,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
8,0.319043372285349,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
9,-0.433271120065349,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
10,0.952100860615748,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,1
11,0.57259214316814,1,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1
12,-1.3094538268785,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
13,0.811747722740287,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0
14,0.0217090087615637,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1
15,-0.768499436526176,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
16,-0.219349633260327,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1
17,-0.358881056185336,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
18,-0.014926195362395,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1
19,1.6890808780774,1,0,1,0,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1
20,-0.76311249011909,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,-0.459498262764528,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
22,-0.641142251020034,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
23,1.4327272521003,1,0,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1,0,0,1
24,-0.456497890624388,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0
25,-0.100166966016064,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1
26,-0.343541469309715,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1
27,-0.210541333819341,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0
28,-1.38241720746529,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
29,0.135495073349966,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1
30,0.913125139180042,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1
31,1.01556486111456,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1
32,1.20686624468991,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1
33,-0.988926750399534,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
34,0.165984877206273,1,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1
35,1.03253008249042,1,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0
36,0.515278722414886,1,0,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,0,0,1
37,0.323879198395375,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0
38,-1.24691133137876,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
39,-1.64296288917705,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,-1.48784727694855,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
41,-0.0611297783339555,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0
42,0.441584272340501,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,1
43,0.758491908642654,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1
44,-1.64218631519891,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
45,0.100356648421043,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0
46,-1.2189145601615,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0
47,1.18073070074458,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,1,1,0,1
48,-0.530017736172041,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
49,2.19105125053649,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
50,0.600874923458238,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1
51,-0.0547640685022489,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,1,0
52,2.50151611393353,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
53,-1.67299092949649,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
54,-0.156157720979221,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
55,0.90585976133379,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0,1
56,-0.848440296413674,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
57,-0.970140380033404,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
58,0.702248886036064,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1
59,-0.684122412891292,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
60,1.86783313352267,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1
61,-0.661956257477507,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
62,0.0908876345414694,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1
63,0.83484100699989,1,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,0
64,-1.12165480533726,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
65,-0.114271066209977,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1
66,-0.325038196679402,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1
67,-1.55395563739913,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
68,0.505716909008285,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1
69,-0.398540871161639,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
70,0.586246345210555,1,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1,0,1
71,1.46670288238597,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
72,-0.237082522450745,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
73,0.53915932493447,1,1,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1
74,1.16620032297372,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0,0
75,-0.675735362456656,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1
76,0.0516129961702086,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0
77,1.39790154231446,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1
78,-0.422218455762181,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1
79,1.01884299036157,1,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1
80,0.327310734810896,0,0,1,0,0,0,1,1,0,1,0,0,1,1,1,0,1,0,0,1
81,0.102805739872499,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0
82,-0.682051854832931,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1
83,-0.405071439246732,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
84,0.841834128731732,0,1,1,0,0,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0
85,-0.4315332153711,0,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0
86,-0.533621539668737,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0
87,0.42573659760792,0,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,1,1,0,0
88,1.75490838918693,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,1
89,-0.98829365585042,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
90,-2.56877872215589,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
91,-1.65497355395056,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
92,-1.97640699040468,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
93,-0.405094301860582,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,-0.261213749492704,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0
95,0.242441079189536,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0
96,2.37936591471587,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
97,-0.318002874002757,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
98,-0.351979346029946,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
99,-0.56710465177891,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
100,0.239989654041049,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0
101,-0.752041311138549,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
102,1.03106839687415,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1
103,-0.304516856640675,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
104,-1.04704539918426,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,-1.31536818677941,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
106,-0.128181361801783,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0
107,0.502789377201215,1,0,1,0,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0,0
108,0.328984427702,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1
109,-0.529790838415854,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1
110,0.236404199277791,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1
111,-0.996673162755182,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
112,0.47686710226928,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1
