"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,0.920704440965828,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1
2,0.446932549323935,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,0,1,1,0,1
3,1.81037931118029,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
4,-0.0856643522474366,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,1,1,0
5,-1.20958975805948,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0
6,-0.633795208435629,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,1,0,0
7,1.11292014290768,1,1,0,0,1,1,1,0,0,1,1,0,1,1,1,0,1,1,1,0
8,0.256180405733701,0,1,0,0,1,0,1,0,1,1,1,0,0,1,1,0,1,1,1,1
9,-1.28952706568434,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
10,-0.803728776360792,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0
11,1.13791622996782,1,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0
12,0.837368286136611,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1
13,-1.16926925046022,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
14,-1.04323725578309,1,0,0,0,1,1,1,0,0,1,0,0,1,1,1,0,0,1,0,0
15,-1.78774583220514,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0
16,-0.555507130324397,1,1,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0
17,-0.933392731627976,1,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0
18,0.581939938079778,1,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0
19,-0.31413423653774,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0
20,-0.265974716067407,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0
21,-1.57252263971968,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0
22,-0.771160379323866,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0
23,0.201287796663897,1,0,0,0,1,1,0,0,0,1,1,0,1,1,1,0,1,1,0,0
24,-0.35043224581086,1,1,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0
25,0.679299729367324,1,1,0,1,0,1,1,0,1,1,1,0,0,1,1,0,0,1,1,0
26,1.07073148977606,1,0,1,0,1,1,0,1,1,0,1,1,1,0,1,0,1,1,1,1
27,-0.257189293094101,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0
28,-0.832589188487022,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0
29,0.0673189366490397,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0
30,0.419777296633328,1,1,0,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1,1,0
31,0.637759513236655,1,1,0,0,1,1,1,0,0,1,1,1,0,1,1,0,0,1,0,1
32,-0.43823644259687,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0
33,-0.737261405686887,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0
34,-0.612165008814358,1,1,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0
35,-0.412533720160227,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0
36,1.36447986674655,0,1,0,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1
37,-0.126634078884016,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,1
38,-2.69021968340164,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
39,-0.469624231855315,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0
40,-1.47040670577802,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
41,0.547370985011738,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,1,1,0
42,-1.69127169211172,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0
43,-0.166044970582828,1,1,1,0,0,1,0,0,0,1,1,0,0,1,1,0,1,1,0,0
