"Items","Difficulty","Discrimination"
"Item1",-2.11392297345996,0.66792876564884
"Item2",-0.761873022079832,1.45479591816924
"Item3",1.95116529436557,2.77721134727618
"Item4",1.44102197988958,1.82675504744064
"Item5",-2.1805648547731,0.920760713286132
"Item6",0.143721882870353,0.864006462868272
"Item7",1.41231101250058,1.65927882468946
"Item8",-0.259413698288025,1.06592234287942
"Item9",-2.20175573793424,0.536021757967251
"Item10",2.05042017358397,2.3878520443558
"Item11",0.635936291944096,2.12612240993122
"Item12",0.157977209661097,1.16693869569091
"Item13",2.07452036730339,2.99875710521904
"Item14",-0.269979518883602,1.03192243803691
"Item15",1.00977653731703,2.08632798137993
"Item16",1.31728052156674,2.18173145923929
"Item17",1.18223230610465,1.95814123589523
"Item18",-0.445352064769501,0.933328410942892
"Item19",1.96721652895965,2.71161071986437
"Item20",-1.66298916312639,0.798093466456222
