"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,-1.27971831580497,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0
2,2.23515343111162,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1
3,-0.577498817045467,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0
4,-0.813772534848386,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
5,0.0880714643949114,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0
6,-2.79163472714222,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7,1.74677915419288,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0
8,2.01446888622068,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9,0.645984267112489,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0
10,-0.823917054960443,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0
11,-2.28352892745117,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,-2.35792558920249,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
13,-1.28449811920154,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
14,1.28038112991993,1,0,0,0,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1
15,0.794978610534871,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0
16,-0.727157688347286,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0
17,-0.27997626016302,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0
18,-0.698058277947858,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0
