"Items","Difficulty","Discrimination"
"Item1",-1.78714386528793,0.574144479992945
"Item2",0.37049344213735,1.43210060973978
"Item3",-2.42691234643121,0.503856971557137
"Item4",-1.24425948002009,0.588925303767857
"Item5",-0.473136282258774,1.05128779444013
"Item6",2.27826145818976,3.07084129878456
"Item7",-1.50851783309783,0.668551823944718
"Item8",1.76456941929084,2.44698046183976
"Item9",-2.34158154842249,0.68405887120081
"Item10",-1.22075130581369,0.688869496384564
"Item11",-0.0272858125286953,1.16798413194899
"Item12",-1.39238003325529,0.480212109565677
"Item13",0.730192428495027,1.50493474021514
"Item14",-1.10529537712859,0.604405733705822
"Item15",-0.658122065820803,0.779850655640937
"Item16",1.34573510588809,2.18900354607471
"Item17",1.094489019471,1.95320002822143
"Item18",-1.04083968292364,0.59942318414517
"Item19",0.69441498490535,1.61375291999172
"Item20",-2.10672340985472,0.56627904740403
