"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,0.13081599462544,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1
2,-1.35570722800031,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
3,-0.238372843238104,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1
4,0.558165755703625,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0
5,2.816115910827,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6,1.46116859566261,1,1,1,1,0,0,1,1,0,1,0,1,0,1,1,0,1,1,0,1
7,-0.0810253641018495,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1
8,-2.26898540392716,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
9,0.60691060146887,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,1
10,1.02354687941713,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1
11,0.149669220625319,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0
12,0.0681290007608501,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1
13,1.41917636052128,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1
14,0.0943187450703882,0,0,1,1,0,0,1,1,1,0,0,1,0,1,0,1,0,0,1,1
15,1.22872909740551,1,0,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1
16,-0.352290013523123,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
17,1.8342649142235,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,1
18,-0.10203612967842,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
19,-0.0942433534838986,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1
20,-1.70039240809069,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
21,1.61882864167303,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1
22,1.28373549556902,1,1,1,1,0,0,1,1,0,1,1,0,1,1,1,1,0,1,1,1
23,-2.0403052804962,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
24,0.929813214547309,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0
25,0.82255099980488,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0,1,1,0
26,0.293897230514838,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1
27,-1.47969019825181,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0
28,0.474539016074787,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1
29,0.939037772634312,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1
30,0.36405036833615,1,1,1,1,0,0,1,0,0,1,0,1,1,1,0,1,0,1,0,1
31,-0.825393479007354,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
32,1.39109159117627,0,0,1,1,1,0,0,1,0,1,0,1,1,1,1,0,0,1,1,1
33,0.329438192805355,1,1,1,0,0,0,1,1,0,0,0,1,0,1,1,1,0,1,0,0
34,-1.28131264586721,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1
35,-0.566187038592484,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0
36,0.126251669152573,1,0,1,1,0,0,1,1,0,1,0,1,0,1,1,1,0,1,0,1
37,0.376624440458468,0,1,1,1,0,0,1,1,0,0,1,1,1,1,0,1,0,1,1,1
38,0.0999222428744019,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1
39,-0.55088091850535,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
40,1.08829395634858,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1,1,0,1,1,1
41,-2.02322811884968,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
42,-0.783730591136986,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1
