"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,-0.381857621985623,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1
2,-1.61203853313704,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1
3,-0.00871637359226893,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1
4,-1.60348356995028,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1
5,-1.51963680128112,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0
6,0.764426206255248,1,1,0,1,0,1,1,0,1,0,1,0,1,1,1,1,0,1,1,0
7,-0.478242238410552,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,1,0,1,1,1
8,0.303757268165174,0,1,0,1,0,1,0,1,1,0,0,0,1,1,1,1,0,1,1,1
9,-0.660603621871619,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1
10,-0.862488090480633,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,1,1,1
11,-0.238753441628925,0,0,0,1,0,1,0,1,1,0,1,0,1,1,0,1,1,1,1,0
12,-0.122644958140223,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0
13,0.785495243894448,0,0,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1
14,-1.18300993616319,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1
15,-0.858932455740351,0,0,0,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,1
16,-0.195673543287994,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1
17,0.924901492704951,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1
18,0.14547339565494,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1
19,-0.570947398205571,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0
20,-0.587707482036843,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0
21,0.908809126959876,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0,1,1,1
22,-1.05240424410824,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0
23,-1.99241160932261,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
24,-0.344816509371553,0,0,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1
25,-0.665352306115183,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,0,1,0,0
26,2.02474322721843,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
27,-1.995791526283,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0
