"Items","Difficulty","Discrimination"
"Item1",-1.57490034223413,1.00846062371064
"Item2",-0.981817144562835,1.11968327513576
"Item3",-0.0124012944666785,0.921758870923324
"Item4",-1.12014517750589,1.04792300473129
"Item5",-0.318849183783109,0.753447100858379
"Item6",1.2888540926566,0.616998486229891
"Item7",1.32947501052213,0.622598576183832
"Item8",-1.41598953284198,1.16971007562453
"Item9",-0.789762140901427,0.848640493116276
"Item10",-1.60480402763551,1.22962303338558
"Item11",-0.346178253883424,1.00641947199898
"Item12",1.59904687252545,3.21023212550593
"Item13",-0.357439898831973,1.03393215964736
"Item14",0.777214097485813,0.952283283877627
"Item15",-0.934187550265936,0.811390401212235
"Item16",0.363845178408803,1.18704704682676
"Item17",-0.697467656625825,1.05456865959275
"Item18",0.175233946685352,0.929176307968536
"Item19",0.10535230209655,1.20316776827775
"Item20",-2.08231822224337,0.754684511599812
