"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,0.190521589907002,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0
2,0.40998883328205,1,1,0,1,0,0,1,0,1,0,1,0,1,1,1,1,1,1,0,0
3,0.239634214629213,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0
4,0.84408028221916,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0
5,-1.77858609819468,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0
6,0.00683030047627761,1,1,0,1,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0
7,-1.17339800295806,1,0,1,1,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0
8,1.15864701974267,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0
9,0.127528258746506,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0
10,0.192171112109822,1,1,0,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,0
11,-1.9787515011983,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0
12,-0.230007999027001,1,0,0,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0
13,0.011255639939094,1,1,0,1,0,1,1,0,1,0,0,1,0,0,1,1,1,0,0,0
14,-0.00488338729059051,1,0,1,1,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0
15,-0.291993674747191,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0
16,0.827800063849706,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0
17,1.49692009537103,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0
18,0.520126241146117,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0
19,0.0829469883373193,1,0,1,1,0,0,0,1,1,0,1,0,1,0,1,1,1,0,1,0
20,0.270834550496939,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0
21,-0.0807034882362109,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0
22,-1.23890197984654,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0
23,1.32882613636114,1,1,0,1,0,0,1,1,1,0,1,1,0,1,1,1,1,0,1,0
24,0.562525781549382,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0
25,-0.0833051604266005,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0
26,-1.12901398128213,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0
27,0.564882797831448,1,1,1,1,0,1,0,1,1,0,0,1,0,0,1,1,1,0,1,0
28,-1.88548914092484,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
29,0.0926688290428559,1,0,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,0,1,0
30,2.1683468174149,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0
31,0.921177351675199,1,1,0,1,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1,0
32,0.74354482970671,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0
33,-1.83949561534714,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
34,-0.387503657852304,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0
35,1.04467004165051,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0
36,1.50432829830083,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1,0,1,0
37,-1.72706711414944,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0
38,1.38085310260292,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0
39,-0.222941054468033,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
