"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,1.0115766203185,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1
2,0.724586785293989,0,1,1,0,1,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1
3,0.371323189325999,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,1
4,0.0312918974673535,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0
5,1.14927846277761,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,0
6,-0.118351113883955,1,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1
7,-0.838622750618689,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0
8,2.01503755558605,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9,-0.64857805521902,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0
10,1.86967999642036,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
11,0.492560507755987,1,1,1,1,0,1,0,1,1,0,1,1,0,1,1,1,0,0,1,1
12,-0.73412627431524,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0
13,0.989566972559484,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1
14,-1.24137965143415,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0
15,1.13077830715355,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,1,1,0
16,0.295891605224831,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,0,1,0
17,1.46191126871582,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
18,0.875490009563079,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0
19,1.65556409278776,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1
20,-0.806480325288977,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0
21,-1.17479541582506,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
22,0.560665958091381,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
23,0.25335806049555,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,0,0
24,-0.094229402600391,1,0,0,1,1,1,0,0,1,1,1,0,1,1,1,0,1,1,0,0
25,0.613379487875338,1,1,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0
26,0.379538988250484,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0
27,-0.875912187147059,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1
28,0.607284713226138,1,0,1,1,1,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0
29,0.800050754191363,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1
30,-1.50934525506487,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
31,-0.508603673889589,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,1
32,-0.30452619506091,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0
33,-0.848502043643584,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,0.468804811414782,1,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1
35,0.168402006101096,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,0,1,0,0,1
36,-0.494860350465691,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0
37,-1.70112029440379,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
38,-0.878410999186997,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
39,-0.114306118026511,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
40,-2.38362027039633,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
41,0.196303705829471,1,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0,1,0,1,0
42,0.395972455707572,1,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1
43,0.480443425599205,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1
44,2.03410268228694,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
45,-2.63029417082356,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,0.468487841005766,0,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1
