"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,-0.900425863043046,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2,1.67078548739001,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1
3,-0.395497734260354,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0
4,-0.842683947940086,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0
5,0.2173158039591,1,1,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,1
6,-0.640637700804429,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1
7,0.122363321614526,1,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1
8,-1.18981517756586,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
9,-1.30197908676118,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
10,-0.846892425022322,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0
11,-2.23258870919316,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1
12,1.12371742039936,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1
13,-0.593094857819195,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1
14,-0.937189132600545,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
15,-1.18300322810775,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
16,-0.317199133004117,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0
17,0.730507321122229,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1
18,0.0833087469306826,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
19,-0.57151901631538,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
20,0.150879799494809,1,0,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1
21,-0.0454369024433647,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1
22,-0.912409782577336,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1
23,-1.0249397306264,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,0,1
24,-0.560371358085975,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1
25,0.646641347934489,0,1,0,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1
26,-2.47467800159095,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
27,-0.679146869090755,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1
28,-0.187918010931074,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1
29,0.214367279902306,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1
30,-1.87071287124439,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1
31,-1.88964679688842,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
32,0.546170113220913,1,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1
33,-0.409084659610792,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1
34,0.570998276822499,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1
35,2.17479244996672,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1
36,0.0116263246372475,1,0,0,1,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0
37,-0.419640126906969,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1
38,-0.152704417848149,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1
39,1.09489005040529,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
40,-0.477990519257888,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1
41,0.434970898390059,1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1
42,1.91620585808824,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
43,-0.140471966613026,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0,1
44,0.0485398442122198,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1
45,0.630873263097984,1,1,0,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1,1
46,0.634041250999092,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0
47,0.187296951911489,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1
48,0.496708406568811,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1
49,1.03048910352361,1,0,0,1,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0
50,-0.651501444225239,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0
51,-0.736991483022361,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0
52,0.484236877893827,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1
53,-0.230780093349175,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
54,1.70362177019626,1,1,0,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,1
55,-0.2090936467906,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0
56,-1.4558822599893,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1
57,-0.65418688285406,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1
58,0.699407682310267,1,1,0,0,1,1,0,0,1,1,0,1,1,0,1,0,0,1,0,1
59,-0.577653808179978,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1
60,0.973101439092982,1,1,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1
61,-0.161736917416713,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1
62,-0.499588690064956,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1
63,0.87293419317562,1,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0
64,0.0616148334397482,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1
65,-0.58758826996296,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1
66,1.40099612469447,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,1
67,1.34580521031925,1,0,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,1
68,-0.316590528834638,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1
69,-0.278970355091392,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0
70,-0.766873987997951,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1
71,-0.336261478790008,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0
72,-1.55650782882881,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1
73,1.43810104713972,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1
74,0.103385537023686,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1
75,-0.876475373222112,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0
76,-1.68332153422868,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
77,0.785490695752747,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,0,1
78,-0.41503169981396,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
79,-0.0164613154500877,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1
