"Items","Difficulty","Discrimination"
"Item1",-1.60305253723124,0.698268948790811
"Item2",-0.353566284429734,0.88601768394799
"Item3",0.560367268089248,1.54214247857412
"Item4",0.998890329489353,1.85945101640461
"Item5",-1.34049909568076,0.877896475971434
"Item6",-0.884402082304615,0.811010481502974
"Item7",0.571193122764602,1.45695579868578
"Item8",0.785510700293081,1.62444480642595
"Item9",-0.649984290504895,0.840874752817495
"Item10",-1.21585859655536,0.655821632880126
"Item11",-1.77650859550383,0.567058216417814
"Item12",-1.18103386696507,0.757725113214986
"Item13",-0.703747814320074,1.0429771815956
"Item14",-2.09305776796357,0.51752638967495
"Item15",-2.13723876445712,0.418641304888538
"Item16",-0.643086331800495,1.07984389624404
"Item17",-1.55410013679425,0.642796832019529
"Item18",0.915824339293818,1.71851323040342
"Item19",-0.722409870133453,0.906260735909636
"Item20",-2.00839062128695,0.627111264158375
