"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,-1.37240633295936,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1
2,-1.20786170175114,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1
3,0.875299260260632,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1
4,-0.0385515185017293,1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1
5,0.0331645770097322,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1
6,0.255406712526121,0,1,1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1
7,-1.52278471310134,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1
8,-1.0090909279354,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1
9,-2.98745863476324,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,-1.31856008834839,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
11,0.72078535725749,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0
12,0.477079607713254,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1
13,0.163096273237668,0,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1
14,0.780542046854036,1,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,1
15,1.59319261724117,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1
16,1.68804471106609,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1
17,-1.01904008806907,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
18,0.290996568816796,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1
19,-0.186661209097746,1,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,1,1
20,0.597903461539215,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1
