"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,-0.38675926535167,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1
2,0.115959103494215,1,1,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,1
3,-0.254465699945353,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1
4,0.150265875255665,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1
5,0.804331725469155,1,1,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,1,1
6,-1.19105802605854,1,1,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0
7,-1.42262095500463,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1
8,-1.08577180048181,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0
9,-0.423461281242384,1,1,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,1,1
10,0.0372268544440906,1,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1
11,-1.76285810331044,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1
12,-0.758183939485636,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1
13,0.145113735052679,0,1,0,0,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1
14,1.57111172081329,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
15,-0.698616796706904,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1
16,-0.692899808979237,1,1,1,0,0,1,0,0,1,1,0,1,1,0,1,1,1,0,1,0
17,2.89168619647095,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
18,0.0188993489405362,1,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1
19,-0.522466544298316,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1
20,0.806995982101071,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
21,-1.96255180053553,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
22,-0.035398062235508,1,0,0,0,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1
23,1.61399674940465,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
24,1.31239492809235,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
25,-1.42325032407872,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1
26,-1.57423558555346,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0
27,2.40640853557845,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
28,0.345533088488311,1,1,0,0,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1,1
29,-0.364311122173493,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1
30,0.284199746211278,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1
31,-1.02201521681741,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,1
32,0.811316915435168,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1
33,2.47481108335381,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
34,-0.890337040275035,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0
35,-0.31424054098956,1,1,0,0,1,1,0,0,1,1,1,0,0,0,1,1,1,0,1,1
36,-0.437131513692778,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0
37,1.33355919148441,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
38,0.26502224737286,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
39,0.323237664588237,0,0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1
40,0.225225931714291,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1
41,2.25062653070061,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1
42,1.75860950922027,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
43,1.32883040672796,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0
44,-1.06600305322495,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1
45,-1.17883518431343,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1
46,1.27374245864376,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1
47,-0.349834102169249,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,1,1
48,-0.268035683020585,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1
49,-0.880882374148135,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,1
50,1.30664614622136,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
51,-0.956472982443858,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0
52,1.17217836717193,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1
53,-0.943713931946667,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1
54,0.712131395413234,0,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0
55,-0.263405748993861,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,0,1,0,1,1
56,-0.0326727806727342,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1
57,-1.11331666115007,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0
58,0.576990348623597,0,1,1,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0
59,-0.446867101429386,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,1,1
60,-0.643770975854308,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,1
61,-0.467518777191514,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1
62,-2.23388665861356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
