"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,0.145279315580883,1,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1
2,-1.54032138608666,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0
3,0.706922005644642,0,1,1,0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,1,0
4,1.36708340511091,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1
5,0.262978155187466,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1
6,-1.08145368368711,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7,0.743067412512642,1,1,0,1,1,0,0,1,0,1,1,0,0,1,1,1,0,0,1,1
8,-0.827580868288084,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,1
9,-0.434533665742848,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0
10,-0.798187406338353,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
11,1.70366521129786,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
12,-0.285109605945901,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
13,0.44066640686391,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0
14,-2.13362012670056,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
15,0.976985967324931,0,1,1,1,0,0,0,1,0,1,1,1,0,0,1,1,1,0,1,0
16,1.11970258328723,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,1,0,0,1,1
17,0.059406701331229,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0
18,-0.0670193144021335,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0
19,1.45724419892497,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1
20,2.03226100077128,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
21,1.26066331463811,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1
22,-0.136500388753048,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0
23,-0.357942338012967,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
24,-0.94938671110718,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
25,-2.39702616357345,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
26,0.467422095823041,0,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,1
27,0.653604074747878,0,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,1,1,1,0
28,-0.665774742975798,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0
29,-0.994169275803741,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
30,2.44051413913848,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
31,-0.943281861710369,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0
32,0.183207547472968,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1
33,-0.251993787751904,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0
34,-1.38819359503708,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
35,-1.14234095992294,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
36,-0.397361873154521,1,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0
37,-1.79975044428369,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
38,-0.0188765353360794,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0
39,0.0198208812732274,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0
40,-1.2857417980421,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
41,1.77596859608971,0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1
42,-0.153441166119896,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0
43,-1.09038194729855,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
44,-0.132452044664623,0,1,0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,1,1,0
45,-0.131380740019983,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
46,-0.634081617268449,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0
47,1.29140427442043,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0
48,1.54684458780821,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1
49,-2.67222077217942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
50,0.559263602690471,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,1,0
51,-0.298722594397413,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
52,0.0111694721459655,0,1,1,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0
53,-0.338133171105422,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0
54,-0.998201204685037,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0
55,0.908605730261793,0,1,1,0,1,0,0,1,0,1,0,0,0,1,1,1,1,0,0,1
56,0.0144847022123322,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0
57,0.53547240016001,1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,1,0
58,-0.643879736540338,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
59,0.246551250483286,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0
60,0.921440105070215,1,1,1,0,0,1,0,1,0,1,1,1,0,1,1,0,1,1,1,1
61,-0.727189086796723,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0
62,0.352668193058214,1,1,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0
63,0.631251783693346,1,1,1,0,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0
64,0.16625522496006,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
65,0.202091323841235,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,1,1
66,0.981961629061133,0,1,1,1,1,0,0,1,0,1,1,0,0,1,1,1,1,1,0,0
67,-0.718471886327038,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0
68,0.364997416587977,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,1,1,1,0
69,-0.633927894711075,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0
70,0.473638369039329,0,1,1,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0
71,1.55551979714055,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0
72,0.140516112452923,0,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,1,1,0
73,1.49084008052911,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1
74,-0.651319665438943,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0
75,1.51434508912186,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1
76,1.42255006303952,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,0,1,1,0
77,-0.774763786826994,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0
78,-0.171039115735772,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,1
79,-0.739007595229117,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
80,-0.189662195248905,0,1,0,1,1,0,0,1,1,1,1,0,0,1,0,1,0,1,1,0
81,2.91567823307849,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82,2.80874912654148,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
83,-0.397186680018555,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0
84,-1.40707091598894,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
85,0.893180756866208,0,0,1,1,1,0,0,1,0,1,0,1,0,1,1,1,1,0,1,0
86,1.06624768350519,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1
87,-1.81374743600918,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
88,-0.810774873568206,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
89,-1.27006224057251,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
90,-1.76094674148117,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0
91,0.323780369380129,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0
92,0.18061858207508,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0
93,0.648805672000666,1,1,0,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,1,1
94,0.68533929416467,0,1,0,0,1,0,0,1,1,1,1,0,0,1,1,1,0,1,0,1
95,-1.41442496841976,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
96,-1.56539612840759,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
97,-0.517326930730066,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
98,1.45850057030737,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,0,0
99,0.37317837533015,0,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,0,1,1,0
100,-1.25985262451031,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0
101,2.29391550577054,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
102,0.353398250022794,0,1,0,1,1,0,0,1,0,1,1,1,0,1,1,1,1,0,1,0
103,-0.155640192172003,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0
104,-0.544440877180564,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
105,-0.166300522207687,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,-0.339785585778722,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0
107,0.605501215483326,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1
108,0.5313742518541,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0
109,-0.5554529800918,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0
110,0.1932822785647,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,1
111,0.685549139885913,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0
112,-1.04169222714884,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
113,0.241946054329313,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,1,0,0
114,-1.08074052645646,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
115,0.100743513168879,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0
116,-0.00953172743957403,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
117,-0.246507238559227,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
118,-0.998680771886843,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0
119,-0.345697808989373,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0
120,-1.38668527093056,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0
121,0.665902565692046,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
122,-1.94561784400772,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
123,-0.119347851519468,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,1,1
124,2.58549266554524,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
125,0.586696675940098,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0
126,-0.311173897768197,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0
127,0.663309366073826,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0
128,-0.0593800242207771,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0
129,-0.665546439099776,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0
130,-0.78236711049479,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0
131,1.96503509612322,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1
132,-0.7491317412415,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0
133,0.182507990066867,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0
134,-1.12778730518097,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0
135,0.412264682158748,0,1,0,1,1,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0
136,-1.79822570314068,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0
137,-0.29791226365622,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0
138,-1.29583686807746,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
139,-0.0406784452418939,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0
140,-0.0744395908385113,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
141,0.429759823085724,0,1,0,1,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0
142,0.623334307496136,0,1,0,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0
143,-0.785178283804159,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0
144,-0.21711840405122,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0
145,-0.649208067437355,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0
146,-0.41234152144181,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
147,0.668737123079401,0,1,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0
148,-1.44482734888622,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
149,-0.557310646692079,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,1
150,-0.152898979471484,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,1,0,1
151,-1.39246403404757,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0
152,0.786209050217956,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0
153,1.23407122757981,0,0,1,1,1,0,0,1,0,1,1,1,0,1,0,1,1,1,1,0
154,-0.483837839544509,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0
155,0.481262809916421,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0
156,0.00456486793740281,0,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1,0
157,-0.220236493549883,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
158,0.510884318967883,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0
159,-1.21685189634366,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0
160,0.486788366877424,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0
161,-0.0228926310271255,0,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1
162,-0.150506141420439,0,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0
163,-0.282355132774931,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0
164,1.75665913050451,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0
165,0.719215851516771,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1
166,-0.375675354690436,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0
167,1.04125428265314,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,1,0
168,-0.135009354580302,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0
169,0.437174100037506,0,1,0,1,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0
170,0.546914436463832,0,1,0,1,1,0,0,1,0,0,1,1,1,1,0,0,1,1,1,0
171,0.733891894718948,1,1,0,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,1,1
172,0.983542700359932,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1
173,-0.38216155583286,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0
174,0.912760617386255,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0
175,-0.127371957784094,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0
176,-2.13188287997311,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
177,0.0671773671434973,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0
178,-2.02402444325184,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
179,0.957912280422379,0,1,1,0,1,0,0,1,1,0,1,0,0,0,1,1,1,0,1,0
180,0.254598458375008,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0
181,1.06138378086784,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,0,0,1
182,-1.16389875861453,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
183,-2.40288973997889,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
184,1.2744910501233,1,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,1,1,0,1
185,-0.935694463037289,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0
186,-0.381636404731164,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
187,-0.40428363840456,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0
188,-0.767928666052587,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0
189,0.271122103862396,1,0,1,1,1,0,0,1,1,1,0,0,0,1,1,0,1,1,1,1
190,1.29695347222396,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
191,-0.843371193057164,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0
192,-1.11809437131423,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0
193,0.260180689492975,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,1
194,-0.964574036551962,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,-0.424508999962373,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0
196,0.5107164330409,0,1,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0
197,0.284470872676929,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0
198,1.83655643378392,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
199,0.131510234649203,1,1,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0
200,-0.915875039256667,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
201,-0.467369912856958,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
202,-1.35271047425927,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0
203,0.437735335916696,1,1,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,1
204,-0.219615493251168,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1
205,-0.369441020474788,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
206,-1.5797236223496,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
207,0.308859773165749,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0
208,0.631875113236919,1,0,0,1,1,0,0,0,1,1,0,0,1,1,0,1,1,1,0,0
209,1.23407700304009,1,0,1,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1
210,-0.192908675199616,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,1,1,0,1,0
211,0.842955759332534,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0
212,1.14183270119237,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1,0,1,1,1,0
213,-1.3284723011813,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
214,-0.169699045597994,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0
215,-0.243679917513123,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0
216,-1.30155229521736,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0
217,0.501549537583404,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,1,1,0,0,0
