"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.857137016792393,0.0212958906130198
"Item2",2.54011659753112,-1.80323456523723
"Item3",2.51463003597101,-2.43313194991862
"Item4",0.803948555138962,-0.182585090229044
"Item5",2.17389138930052,-2.16844746019534
"Item6",1.00016253978501,-1.06200670445278
"Item7",2.56386765950753,-1.65506974356574
"Item8",1.00876247864439,-0.618103697402766
"Item9",1.1908798071978,-0.507950070216619
"Item10",1.11464901563824,1.26977874919375
"Item11",1.44672257585434,1.40998523716972
"Item12",1.10128930376121,0.697486276646054
"Item13",1.24589407190404,1.75431241643022
"Item14",0.9062875901822,-1.31400779790285
"Item15",1.44461067456802,-1.84567905690182
"Item16",1.14516016908884,2.12969495307574
"Item17",1.12396605779954,0.879128230618985
"Item18",0.964765405974015,-1.48175401380739
"Item19",0.851192540198295,1.02875341354608
"Item20",0.837159246348637,1.93255891308282
