"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.877791205013158,-1.17688088128394
"Item2",1.14560473148922,-1.17756553323268
"Item3",1.18682820191839,0.655121575369338
"Item4",1.03947293908573,1.19395764853133
"Item5",2.28710431274044,-1.76509712652093
"Item6",0.945215396170882,-0.138074390111198
"Item7",0.972245064261196,-1.42634170385932
"Item8",1.27331621285222,-1.3830481987516
"Item9",1.22673399137517,-1.47562220297625
"Item10",1.00028841198283,-1.28157253614538
"Item11",0.927745652156883,1.06210721919996
"Item12",1.03538480419502,0.0811794103896548
"Item13",1.08030928004537,2.25245382356256
"Item14",1.17147754223808,-1.1352586296214
"Item15",1.21300849120221,1.50868698799871
"Item16",1.18457198595736,-0.883741915225915
"Item17",0.954476142555252,0.357313235360915
"Item18",0.86467342400497,0.12934166304319
"Item19",1.03538113309546,-1.42668589011698
"Item20",2.70649649478697,-1.53317315041665
